"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2018","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_EAB_info","BC","62ad0594-08f6-4fdc-b90c-f275abafd405",312,30432,1,"fram",12.8,4,106,"A",1.3,"AU","False",3,NA,NA,60,30,NA,0,"I",NA,NA,NA,NA,4,0,"SS,W,VB",NA,"CD"
"missing_EAB_info","BC","62ad0594-08f6-4fdc-b90c-f275abafd405",312,30435,1,"fram",16,15.1,305,"AU",1.3,"AU","False",4,NA,NA,60,10,NA,0,"I",NA,NA,NA,NA,5,5,"SS,W,VB",NA,NA
"missing_EAB_info","BC","383cf176-def4-42a1-a4fd-67571bfa51f9",314,30468,1,"frni",13.4,0.3,158,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,R",NA,NA,NA,NA,5,0,"VB,W",NA,NA
"missing_EAB_info","BC","383cf176-def4-42a1-a4fd-67571bfa51f9",314,30537,1,"fram",15.1,17,295,"A",1.3,"DS","False",4,"D",296,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"W",NA,NA
"missing_crown_position","BC","cf590ecf-1125-4729-ad34-b5712bc66214",315,30485,1,"fagr",14.7,0.7,145,"A",1.3,"A","False",NA,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1",317,32002,1,"quve",7.4,0.3,390,"A",1.3,"A","False",1,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","BC","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1",317,32021,1,"fram",12.6,6.5,106,"A",1.3,"DC","False",1,"S",NA,0,0,NA,NA,"I,CR",NA,NA,3,NA,5,0,"none",NA,NA
"missing_EAB_info","BC","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1",317,32021,1,"fram",12.6,6.5,106,"A",1.3,"DC","False",1,"S",NA,0,0,NA,NA,"I,CR",NA,NA,3,NA,5,0,"none",NA,NA
"missing_EAB_info","BC","b7f00847-196a-4b73-bac0-69820de24dbe",318,32057,1,"fram",0.5,13.5,245,"A",1.3,"AU","False",3,NA,NA,60,10,NA,0,"I",NA,NA,NA,NA,5,5,"W,SS",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","787757b2-c575-45a9-8311-637acd9002c3",319,32082,1,"acru",10.9,10.5,226,"A",1.3,"AU","False",1,NA,NA,85,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","32cbb6e1-7a16-4899-92d0-438710b4f855",320,32119,1,"fram",9.4,18.2,664,"DS",1.3,"DC","False",NA,NA,664,0,0,NA,0,NA,NA,NA,NA,NA,5,0,"W",NA,NA
"missing_EAB_info","BC","32cbb6e1-7a16-4899-92d0-438710b4f855",320,32119,1,"fram",9.4,18.2,664,"DS",1.3,"DC","False",NA,NA,664,0,0,NA,0,NA,NA,NA,NA,NA,5,0,"W",NA,NA
"wounded_but_no_level","BC","0db2a088-e9ad-4cba-9740-303e97431c7a",324,32295,1,"caovl",6.5,17.8,120,"A",1.3,"AU","False",1,NA,NA,50,40,NA,0,"CR,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","af735d25-e193-4e56-ad6a-f8d6af726b73",327,32381,1,"qupr",4.6,12.8,872,"A",1.3,"A","False",3,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","BC","b7768755-33f3-4fab-8003-32ca9490647e",401,40024,1,"juni",6.9,12.6,285,"A",1.3,"A","False",2,NA,NA,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","b7768755-33f3-4fab-8003-32ca9490647e",401,40028,2,"ploc",9.5,6.3,408,"AU",1.3,"AU","False",4,NA,NA,100,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","b7768755-33f3-4fab-8003-32ca9490647e",401,40028,2,"ploc",9.5,6.3,408,"AU",1.3,"AU","False",4,NA,NA,100,40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","b7768755-33f3-4fab-8003-32ca9490647e",401,40038,1,"frni",10.8,5.3,123,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"VB,W",NA,NA
"missing_EAB_info","BC","b7768755-33f3-4fab-8003-32ca9490647e",401,40043,1,"fram",15.3,5.3,154,"A",1.3,"AU","False",2,NA,NA,100,40,NA,3,"I",NA,NA,NA,NA,4,4,"VB,W,SS",NA,NA
"missing_EAB_info","BC","b7768755-33f3-4fab-8003-32ca9490647e",401,40088,1,"fram",20,14.4,325,"AU",1.3,"DS","False",3,"CD",330,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS",NA,NA
"missing_percent_crown_living","BC","2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40106,1,"litu",16.9,1,475,"A",1.3,"A","False",3,NA,NA,100,NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40108,1,"fram",12.6,3.5,94,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40111,1,"fram",4.1,12,117,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB",NA,"S"
"missing_EAB_info","BC","2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40113,1,"frni",3.1,15.2,64,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","9bd247b3-16f2-479b-90dc-446446db62f8",409,40668,1,"fram",17.3,19.9,96,"A",1.3,"AU","False",1,NA,NA,100,100,NA,0,"I",NA,NA,NA,NA,1,1,"W",NA,"S"
"status_AU_DS_or_DC_but_no_FAD","BC","9bd247b3-16f2-479b-90dc-446446db62f8",409,40704,1,"qual",15.2,15.7,479,"AU",1.3,"AU","False",2,NA,NA,95,85,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_EAB_info","BC","579a6c7f-8f75-4549-8fa2-028e64f649ba",410,40719,1,"fram",3.8,3.9,235,"A",1.3,"A","False",1,NA,NA,100,75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","a7eaae26-f7ec-46c3-a6a4-34f5b10c413e",411,40846,1,"frni",13.7,9.3,203,"AU",1.3,"DS","False",3,"CD",206,60,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS",NA,NA
"missing_EAB_info","BC","f914ec68-e877-4626-a39e-6c5d875cfe89",412,40917,2,"chvi",12.8,2.2,NA,"A",1.3,"A","False",2,NA,NA,100,95,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","a9467770-d757-4bac-9ba3-2776fdadc6d4",413,40888,1,"fram",14.2,3,163,"DS",1.3,"PD","False",1,NA,NA,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB",NA,NA
"missing_EAB_info","BC","8feb52de-6aea-49ca-848a-22e5022edacb",415,41006,1,"fram",17.3,14.5,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",NA,NA,3,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","bba5c606-e90a-4fa2-9cae-81759939c956",416,41032,1,"fram",13.8,14.8,116,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"I",NA,NA,3,NA,5,0,"W",NA,NA
"missing_EAB_info","BC","ada52463-ed7a-4e51-b7a4-dc8460aeb1b2",418,42044,1,"fram",18.9,9.1,356,"A",1.3,"AU","False",3,NA,NA,100,40,20,0,"I",NA,NA,NA,NA,3,3,"W,SS",NA,NA
"missing_crown_position","BC","dead2eb9-3a08-41c0-9364-577faa9338fb",419,42087,1,"tiam",10.8,13.1,201,"A",1.3,"A","False",NA,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","7d1157cb-79fe-4995-a6ae-306cf5d17a5b",425,42300,1,"quve",11.3,17.3,285,"A",1.3,"AU","False",1,NA,NA,100,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","ee51ab07-7d65-40f6-8b40-2af7da7eb7aa",428,42389,1,"qupr",1.2,5.1,387,"A",1.3,"A","False",1,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","e9c39561-4e0e-42c7-a952-6e40321ad6aa",501,50025,1,"fram",11.1,11.3,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB",NA,NA
"dead_but_epicormic_more_than_0","BC","25c00a1f-a572-4b4d-9fe2-da16f1baa9b9",502,50160,1,"fram",7.4,11,908,"DS",1.3,"PD","False",4,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,2,"W,DE",15,NA
"missing_EAB_info","BC","25c00a1f-a572-4b4d-9fe2-da16f1baa9b9",502,50202,1,"fram",13,5.9,485,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,NA,"VB,AS,W,DE",3,NA
"missing_EAB_info","BC","252da18f-cba8-4071-9746-66a046553844",508,50384,1,"fram",4.2,19,289,"A",1.3,"AU","False",1,NA,NA,100,75,NA,0,"I",NA,NA,NA,NA,3,5,"W",NA,NA
"missing_percent_crown_intact","BC","f8b239f4-9813-4141-ba6b-22237e00d9ed",511,50601,1,"fram",11.3,15.1,42,"AU",1.3,"DS","False",1,"S",43,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE,SS",1,"S"
"missing_percent_crown_living","BC","f8b239f4-9813-4141-ba6b-22237e00d9ed",511,50601,1,"fram",11.3,15.1,42,"AU",1.3,"DS","False",1,"S",43,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE,SS",1,"S"
"status_AU_DS_or_DC_but_no_FAD","BC","de28fee1-9e8b-437b-9728-38b42c57b0c2",512,50609,2,"tiam",17.3,5.7,224,"A",1.3,"DC","False",1,"S",225,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","1ad436c1-ea27-4b80-a5be-d9b5fc9588cb",513,50547,1,"nysy",2.6,8.5,158,"AU",1.3,"AU","False",1,NA,NA,75,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","1ad436c1-ea27-4b80-a5be-d9b5fc9588cb",513,50556,1,"fagr",7.4,18.2,205,"AU",1.3,"AU","False",1,NA,NA,100,95,NA,0,NA,NA,NA,NA,"epicormic sprouts",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","2cd42b29-aa03-4c64-b46b-35383b7b951a",514,50648,1,"ceca",19.4,13.7,111,"AU",1.3,"AU","False",1,NA,NA,80,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","2cd42b29-aa03-4c64-b46b-35383b7b951a",514,50649,1,"litu",18.6,14.4,529,"AU",1.3,"AU","False",3,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","6ffc37b5-bc89-4213-bfc2-3ba32bb72b6c",516,50678,1,"frni",19.9,6,160,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,3,NA,5,0,"VB,W",NA,NA
"status_A_but_unhealthy","BC","78934c6f-3a21-421f-a0de-32e6bfc25c7c",519,52096,1,"caca",1.5,13.6,100,"A",1.3,"A","False",1,NA,NA,100,85,NA,0,"W",2,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","2a5d29bd-a292-4440-9675-421a49c575a2",527,52309,1,"qual",1.6,1.2,356,"AU",1.3,"AU","False",3,NA,NA,100,90,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_EAB_info","BC","389dcf1a-5f4a-4c2b-826b-039506bc33c9",528,52340,1,"frni",10.3,9,190,"A",1.3,"DS","False",1,"S",194,60,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","17e387a7-a45b-4bc7-8703-6eab09368595",601,60206,1,"quve",5,5.3,562,"AU",1.3,"AU","False",2,NA,NA,100,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","17e387a7-a45b-4bc7-8703-6eab09368595",601,60210,1,"qual",4.2,14.8,228,"AU",1.3,"AU","False",1,NA,NA,100,75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","22195540-1a15-4233-9081-888667e244ca",611,60531,1,"fram",6.2,7.4,131,"A",1.3,"AU","False",2,NA,NA,100,100,NA,0,"I",NA,NA,NA,NA,1,0,"W",NA,NA
"crown_living_greater_than_crown_intact","TR","c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60440,1,"litu",4.7,7.9,127,"A",1.3,"A","False",3,NA,NA,70,85,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60444,1,"litu",7.9,13.2,507,"A",1.3,"AU","False",4,NA,NA,100,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60550,1,"quru",19.4,10,570,"A",1.3,"A","False",3,NA,NA,85,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60555,1,"acru",19.8,9.7,287,"AU",1.3,"A","False",2,NA,NA,50,95,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","TR","c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60555,1,"acru",19.8,9.7,287,"AU",1.3,"A","False",2,NA,NA,50,95,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","c3c3a239-ef00-4504-b105-3645fbf14c27",614,60455,1,"frni",4.4,13.5,140,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"R,UP",3,NA,3,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","ade19361-ddb8-4de8-9ac3-c2a1e645e51c",615,60577,1,"litu",12.7,1.4,572,"A",1.3,"AU","False",4,NA,NA,100,80,NA,0,NA,NA,NA,NA,"epicormic branches and canopy thinning",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","ade19361-ddb8-4de8-9ac3-c2a1e645e51c",615,60584,1,"fagr",19.6,12.7,154,"AU",1.3,"AU","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_EAB_info","BC","26f6e332-8dad-491f-a650-efc8b1adc615",617,62006,1,"fram",8.1,6,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","291aaf45-8814-4af1-acd1-9fcaf338f36d",619,62123,1,"qual",8.6,15.5,721,"AU",1.3,"AU","False",2,NA,NA,100,90,NA,0,NA,NA,1,NA,"epicormic branches",NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","ec2e5459-9d51-4860-96da-9ccdc0d08a1f",628,62373,1,"qupr",14,12.4,286,"A",1.3,"A","False",2,NA,NA,100,80,NA,0,"R",NA,NA,1,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","804283b3-3478-4888-9475-b7cdeb98fc14",629,62384,1,"juni",14,0.7,499,"A",1.3,"AU","False",3,NA,NA,100,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","804283b3-3478-4888-9475-b7cdeb98fc14",629,62387,1,"litu",11.9,10.3,129,"A",1.3,"AU","False",3,NA,NA,100,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","ec960fa1-9d2e-4446-8095-6cc96c2f25d6",630,62415,1,"fram",12.2,17.6,100,"A",1.3,"DS","False",2,"I",102,20,0,NA,0,"I",NA,NA,NA,NA,5,0,"W",NA,NA
"missing_EAB_info","BC","e559a48d-8271-4eb3-8b8e-e3d7ab395713",701,70213,1,"fram",14.3,9.8,342,"A",1.3,"DS","False",2,"I",358,90,0,45,0,"I",NA,NA,NA,NA,5,0,"W",NA,NA
"missing_EAB_info","BC","75134764-ffd3-40c2-a031-7172e0325bbb",716,70616,1,"fram",16.4,6.4,243,"A",1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","3a3cc48b-eb29-4837-bf64-cd4f76c7df84",720,72140,1,"quru",9.4,8.3,562,"A",1.3,"AU","False",3,NA,NA,100,90,NA,0,NA,NA,NA,NA,"epicormics",NA,NA,NA,NA,NA
"missing_EAB_info","BC","5c3aa0af-fbdc-459d-a94c-9094592d6c3b",730,72417,1,"fram",11.7,16.2,121,"A",1.3,"A","False",1,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80560,1,"frpe",143,284,130,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80560,1,"frpe",143,284,130,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80560,1,"frpe",143,284,130,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80570,1,"pato",18.8,6.4,485,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80570,1,"pato",158.8,286.39999,485,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80570,1,"pato",18.8,6.4,485,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80570,1,"pato",158.8,286.39999,485,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80573,1,"cato",2.6,4.8,116,"A",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80573,1,"cato",142.60001,284.79999,116,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80576,1,"quve",3.5,8,585,"A",1.3,"A","False",4,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80576,1,"quve",143.5,288,585,"A",1.3,"AU","False",3,NA,NA,90,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80579,1,"cagl",11.8,11.1,529,"A",1.3,"A","False",4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80579,1,"cagl",151.8,291.10001,529,"A",1.3,"A","False",2,NA,NA,95,95,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80580,1,"acru",19.8,10.2,332,"A",1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80580,1,"acru",159.8,290.20001,332,"A",1.3,"A","False",2,NA,NA,95,95,NA,0,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1",815,80582,1,"prav",17.6,14.7,261,"A",1.3,"A","False",3,NA,NA,100,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80582,1,"prav",157.60001,294.70001,261,"A",1.3,"A","False",2,NA,NA,100,100,NA,2,"K",NA,1,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"23463380-182c-43a9-82de-4bdc2d12eb85",816,80694,1,"juni",4.4,4.3,463,"A",1.3,"AU","False",4,NA,NA,90,90,NA,0,"AN",NA,NA,NA,"Heavy woodpecker activity, possible insect infection",NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80694,1,"juni",144.39999,304.29999,463,"A",1.3,"A","False",3,NA,NA,90,90,NA,0,NA,1,NA,NA,"sapsucker holes",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"23463380-182c-43a9-82de-4bdc2d12eb85",816,80698,1,"frni",0.9,13.2,158,"DS",1.3,"DS","False",3,"OG",NA,85,0,NA,0,NA,NA,NA,NA,"Dead tree",5,0,"VB,AS,DE",5,"OG"
"status_DS_or_DC_but_DBH_not_measured",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80698,1,"frni",140.89999,313.20001,158,"DS",1.3,"DS","False",3,"I",158,80,0,NA,0,"I",NA,1,NA,NA,5,0,"DE",2,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"23463380-182c-43a9-82de-4bdc2d12eb85",816,80698,1,"frni",0.9,13.2,158,"DS",1.3,"DS","False",3,"OG",NA,85,0,NA,0,NA,NA,NA,NA,"Dead tree",5,0,"VB,AS,DE",5,"OG"
"status_AU_DS_or_DC_but_no_FAD",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80698,1,"frni",140.89999,313.20001,158,"DS",1.3,"DS","False",3,"I",158,80,0,NA,0,"I",NA,1,NA,NA,5,0,"DE",2,NA
"missing_percent_crown_intact",NA,"23463380-182c-43a9-82de-4bdc2d12eb85",816,80770,1,"caca",11.1,11.4,160,"A",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80770,1,"caca",151.10001,311.39999,160,"A",1.3,"A","False",1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"23463380-182c-43a9-82de-4bdc2d12eb85",816,80770,1,"caca",11.1,11.4,160,"A",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80770,1,"caca",151.10001,311.39999,160,"A",1.3,"A","False",1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"23463380-182c-43a9-82de-4bdc2d12eb85",816,80773,1,"frni",19.6,17.3,NA,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"23463380-182c-43a9-82de-4bdc2d12eb85",816,80773,1,"frni",19.6,17.3,NA,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"23463380-182c-43a9-82de-4bdc2d12eb85",816,80773,1,"frni",19.6,17.3,NA,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"23463380-182c-43a9-82de-4bdc2d12eb85",816,80776,1,"caca",7.9,18.5,107,"A",1.3,"A","False",2,NA,NA,90,90,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80776,1,"caca",147.89999,318.5,107,"A",1.3,"A","False",NA,NA,NA,NA,NA,35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"23463380-182c-43a9-82de-4bdc2d12eb85",816,80776,1,"caca",7.9,18.5,107,"A",1.3,"A","False",2,NA,NA,90,90,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80776,1,"caca",147.89999,318.5,107,"A",1.3,"A","False",NA,NA,NA,NA,NA,35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living",NA,"23463380-182c-43a9-82de-4bdc2d12eb85",816,80776,1,"caca",7.9,18.5,107,"A",1.3,"A","False",2,NA,NA,90,90,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
