"SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111195","1","qual","1.19999999999999","2.69999999999999","114","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111196","1","qupr","3.80000000000001","4.69999999999999","472","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111197","1","qupr","7.39999","0.399990000000003","412","A","1.3","A","False","1",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111223","1","nysy","19.2","2.10001","179","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111225","1","cato","14","4.5","250","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111226","1","cato","12.7","7.89999","204","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111230","1","cagl","17.5","7.80000000000001","156","A","1.3","A","False","1",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111231","1","litu","16","10.89999","797","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111232","1","caovl","16","11.39999","149","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111235","1","qupr","11.2","12.60001","208","A","1.3","DS","False","2","I",210,70,0,NA,"0","W,DF","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111238","1","caca","10.8","18.5","107","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111239","1","litu","10.2","15","716","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111240","1","qupr","8.5","18.70001","288","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111241","1","cagl","8","15.8","212","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111301","1","fagr","2.10001","14.5","159","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111302","1","litu","0.800000000000011","14.7","355","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","f53e449c-e605-40de-bf11-e98e7188be75","1113","111305","1","caovl","4.69999999999999","19.29999","229","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","5a286e5f-bc10-4647-82d7-b5a8b3c212fc","1108","111052","1","cagl","16.5","14.3","115","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","c5e69db2-b2d2-4a73-8502-120749093f32","913","90658","1","fagr","0.300000000000011","5.39999","265","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","c5e69db2-b2d2-4a73-8502-120749093f32","913","93995","1","fram","4.40000000000001","13.8","10","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-18-2021","c5e69db2-b2d2-4a73-8502-120749093f32","913","93993","1","fram","6.5","16.2","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-18-2021","d67674cb-8849-4b21-a44d-ed7eaf269341","911","93881","1","fram","15.8","3.40000000000001","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-18-2021","cb97ae9f-9d5a-435a-8fea-310f3e1d0b01","610","60196","1","caca","16.4","1.80000000000001","226","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","cb97ae9f-9d5a-435a-8fea-310f3e1d0b01","610","60198","1","caca","13.5","4.5","495","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","cb97ae9f-9d5a-435a-8fea-310f3e1d0b01","610","60199","1","caca","16.5","8.80000000000001","101","A","1.3","A","False","1",NA,NA,95,95,30,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","cb97ae9f-9d5a-435a-8fea-310f3e1d0b01","610","60507","1","qual","11.5","19.5","415","A","1.3","AU","False","3",NA,NA,50,45,NA,"0","B,W,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-18-2021","cb97ae9f-9d5a-435a-8fea-310f3e1d0b01","610","60410","1","fram","7.3","15.7","469","A","1.3","AU","False","3",NA,NA,80,50,NA,"0","I",NA,NA,NA,NA,"4","6","W,VB",0,NA
NA,"08-18-2021","8483237e-50ef-45f1-b8c7-05d083f17c04","1607","160771","1","fram","16.39999","16.2","85","A","1.3","AU","False","1",NA,NA,100,86,NA,"0","I",NA,NA,NA,NA,"2","2","DE,VB,W",5,"S"
NA,"08-18-2021","249bb0ab-b9fe-482e-827d-990861c3e67a","1605","160749","1","fram","13.39999","17.4","103","A","1.3","AU","False","2",NA,NA,85,66,NA,"0","I,LF",NA,NA,NA,NA,"4","2","AS,VB,W,DE,SS",2,"I"
NA,"08-18-2021","249bb0ab-b9fe-482e-827d-990861c3e67a","1605","160692","1","fram","8.29998999999998","14.4","66","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","1","VB,W",0,"S"
NA,"08-18-2021","249bb0ab-b9fe-482e-827d-990861c3e67a","1605","160746","1","fram","10.70001","9","42","D","1.3","AU","False","1",NA,NA,90,60,NA,"0","I",NA,NA,NA,"tree is alive and unhealthy—LJM","3","1","AS,VB,DE,W,SS",2,"S"
NA,"08-18-2021","a6cd1e87-0a35-4fd2-a37d-a3a1e4a541f8","1403","140449","1","fram","13.60001","9.9","198","A","1.3","DS","False","2","I",194,90,0,NA,"0","I,DF,F",NA,NA,NA,NA,"5","0","W,DE,VB,AS,SS",5,"I"
NA,"08-18-2021","2a063767-b672-4b52-803e-9b1c83990eb0","1502","150395","1","fram","8.20001000000002","11.9","84","A","1.3","A","False","2",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,"1","0","none",0,"I"
NA,"08-18-2021","53e68cd0-a0e2-49f9-87ff-42b26856e60d","1601","160001","1","fram","0.79998999999998","2.1","64","A","1.3","DC","False","1","S",61,0,0,NA,NA,"I",NA,NA,NA,NA,"5","0","DE,W,AS,VB",2,"S"
NA,"08-18-2021","6e2b676e-3796-4a30-8a77-005bdf706637","1302","130348","1","litu","19.89999","1.9","598","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"08-18-2021","c90f9493-d0f1-4d4a-a4e5-3c6fcace4bce","605","60108","2","cagl","9.59999999999999","14.8","277","G","1.3","PD","False","2",NA,NA,50,0,NA,"0",NA,NA,NA,NA,"DS",NA,NA,NA,NA,NA
NA,"08-18-2021","e23c38ff-01e6-4efb-a1b9-c08c273474db","803","83248","1","fram","14.4","3.3","10","A","1.3","AU","False","1",NA,NA,25,5,NA,NA,"B",NA,NA,NA,NA,"1","0","none",0,"S"
NA,"08-18-2021","9f7ec894-196c-4a94-8a3a-99dc55c59fc2","804","83217","1","fram","7.69999999999999","9.8","11","A","1.3","DS","True","1",NA,10,0,0,NA,NA,"B,U",NA,NA,NA,NA,"5","0","none",0,"S"
NA,"08-18-2021","9f7ec894-196c-4a94-8a3a-99dc55c59fc2","804","83263","1","fram","13.1","5.8","11","A","1.3","A","False","1",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,"1","0","none",0,"S"
NA,"08-18-2021","3a625f1a-5242-442e-9b0c-a25dbeb3742a","706","70159","1","qupr","3.3","16.7","358","G","1.3","DS","False","1","CD",359,35,0,NA,"0","DF,U,R,F",NA,NA,"2","stem2. on ground",NA,NA,NA,NA,NA
NA,"08-18-2021","d6560b8e-bacb-4b2e-8b03-60a84646bfdf","808","83589","1","fram","14.4","9.5","14","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
NA,"08-18-2021","d6560b8e-bacb-4b2e-8b03-60a84646bfdf","808","83627","1","fram","16.7","5.30000000000001","12","A","1.3","AU","False","1",NA,NA,100,70,NA,"0","LF,U",NA,NA,NA,NA,"1","0","none",0,"S"
NA,"08-18-2021","d6e18904-2bd1-4a3a-b0da-611e847880a6","906","93564","1","fram","12.9","4.2","10","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
NA,"08-18-2021","eb3a5644-da1e-490f-b77b-204ba7fdddcd","902","93678","1","fram","1.09999999999999","13","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
NA,"08-18-2021","30c32b77-759d-4d4f-8cac-0f8b94e821b9","1201","120068","1","fram","15.5","19.2","NA","D","NULL","PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground",NA,NA,NA,NA,NA
NA,"08-18-2021","30c32b77-759d-4d4f-8cac-0f8b94e821b9","1201","120266","1","fram","6.5","12","43","A","1.3","DS","True","1","S",42,90,0,NA,NA,"I,DF",NA,NA,NA,NA,"5","0","W,DE,VB,SS",1,"S"
NA,"08-18-2021","30c32b77-759d-4d4f-8cac-0f8b94e821b9","1201","120302","1","fram","3.80000000000001","13.5","21","A","1.3","A","False","1",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,"1","0","none",0,"S"
NA,"08-18-2021","30c32b77-759d-4d4f-8cac-0f8b94e821b9","1201","120279","1","fram","6.60001","8.1","48","A","1.3","DS","False","1","I",48,100,0,NA,"3","U",NA,NA,NA,NA,"5","0","none",0,"S"
NA,"08-18-2021","bedfbfd1-5135-4299-b275-617fe5ae12a5","1609","163367","1","fram","0.100009999999997","11.10001","14","A","1.3","DS","False","1","S",13,0,0,NA,"0","U",NA,NA,NA,NA,"5","0","none",0,"S"
NA,"08-18-2021","bedfbfd1-5135-4299-b275-617fe5ae12a5","1609","163367","2","fram","0.100000000000023","11.1","14","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
NA,"08-18-2021","09d3076e-6208-4e14-a4f2-691624826e17","1311","133404","1","fram","18.5","15.10001","17","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
NA,"08-18-2021","f084e662-6010-41bd-a920-06820fff280c","927","92444","1","frpe","6.5","0.20001000000002","58","A","1.3","AU","False","2",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","1","VB,SS,W",0,"I"
NA,"08-18-2021","f084e662-6010-41bd-a920-06820fff280c","927","92462","1","fram","9","12.90002","NA","D","NULL","PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"on the ground",NA,NA,NA,NA,NA
NA,"08-18-2021","1e8ae56b-5df5-41d2-9189-63b8f9e97e71","610","60200","1","caca","19","11.3","163","A","1.3","AU","False","2",NA,NA,80,70,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"08-18-2021","1e8ae56b-5df5-41d2-9189-63b8f9e97e71","610","60200","2","caca","19","11.3","145","A","1.3","AU","False","1",NA,NA,90,85,NA,"0","W,R","2",NA,"2",NA,NA,NA,NA,NA,NA
NA,"08-14-2021","ac081e2d-b114-41af-a033-656ca08e7d2c","103","10166","1","frni","12.7","18.4","NA","D","NULL","DS","False","1","S",NA,0,0,NA,"0",NA,NA,NA,NA,NA,"5","0","DE,VB",5,"S"
NA,"08-14-2021","2e307978-5498-453f-bc8c-838afea5b9f3","101","13322","1","fram","11.3","14.6","27","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"I"
NA,"08-14-2021","4d36d5ba-5275-4ec6-8d0c-4e1a834a4cfb","202","20109","4","frni","5.3","10.2","20","A","1.3","AU","False","1",NA,NA,33,33,16,"0","U,B,R",NA,NA,"1","doesn’t seem like EAB","1","0","none",0,"S"
NA,"08-14-2021","4d36d5ba-5275-4ec6-8d0c-4e1a834a4cfb","202","20109","5","frni","5.3","10.2","16","A","1.3","AU","False","1",NA,NA,65,60,NA,"0","B,R",NA,NA,"1","dying","1","0","none",0,"S"
NA,"08-14-2021","4d36d5ba-5275-4ec6-8d0c-4e1a834a4cfb","202","20109","6","frni","5.3","10.2","13","A","1.3","AU","False","1",NA,NA,95,90,19,"0","U",NA,NA,NA,NA,"1","0","none",0,"S"
NA,"08-14-2021","4c2db914-ebd8-4263-a5e1-adfff0956f59","104","10057","1","fram","6.2","9.7","NA","D","NULL","DC","False","1","S",NA,0,0,NA,NA,NA,NA,NA,NA,"cant get dbh","5","0","none",NA,"S"
NA,"08-14-2021","962e78a9-a477-4519-b92a-2fcf328a7f8b","204","20256","1","fram","2.9","9.2","72","D","1.3","DS","False","1","S",70,0,0,41,"0",NA,NA,NA,NA,NA,"5","0","DE",2,"S"
NA,"08-14-2021","962e78a9-a477-4519-b92a-2fcf328a7f8b","204","20404","1","fram","5.8","12.4","NA","D","NULL","PD","False","3",NA,NA,65,0,NA,NA,NA,NA,NA,NA,"coords are off— should be y should be 17.5 and dead standing","5","0","DE,AS,W,VB",5,"CD"
NA,"08-14-2021","962e78a9-a477-4519-b92a-2fcf328a7f8b","204","20432","1","fram","3.5","19.8","NA","D","NULL","PD","False","4",NA,NA,20,0,NA,"1",NA,NA,NA,NA,"dead standing","5","0","AS,DE,VB,W",4,"D"
NA,"08-14-2021","6a5cdbf1-15c0-4d68-960e-d4325acf0342","205","20331","1","fram","6.3","6.5","NA","D","NULL","PD","False","4",NA,NA,18,0,NA,"4",NA,NA,NA,NA,"standing","5","0","DE,AS,VB,W",10,"D"
NA,"08-14-2021","04229fd0-1977-4879-9877-b25dd6a35544","208","20596","1","fram","15.3","11.3","NA","D","NULL","PD","False","4",NA,NA,20,0,NA,NA,NA,NA,NA,NA,NA,"5","0","AS,DE,VB,W",4,"CD"
NA,"08-14-2021","04229fd0-1977-4879-9877-b25dd6a35544","208","20597","1","chvi","12.8","11.89999","90","A","1.3","AU","False","1",NA,NA,90,50,70,"1","I",NA,NA,NA,NA,"3","0","AS,DE,VB,W",3,"S"
NA,"08-14-2021","5d60d5de-fe41-43db-ab49-0f05024c35b1","211","20684","1","fram","0.699999999999999","11.39999","63","A","1.3","DS","False","1","S",62,0,0,NA,"0","B,I,R,F",NA,NA,"2",NA,"5","0","none",0,"S"
NA,"08-14-2021","0e497e17-a037-4517-b046-6e18e1b8843a","121","12136","1","fram","14.2","15.70001","NA","D","NULL","PD","False","1",NA,NA,25,0,NA,NA,NA,NA,NA,NA,"Dead standing","5","0","W,AS,VB,DE",3,"S"
NA,"08-14-2021","72de812a-4abe-4aa5-bbdb-785104265877","122","12160","1","fram","0.6","1.20001000000002","87","A","1.3","AU","False","2",NA,NA,60,35,NA,"0","I,B",NA,NA,NA,"Eab","4","0","AS,W,SS,DE,VB",5,"I"
NA,"08-14-2021","72de812a-4abe-4aa5-bbdb-785104265877","122","12174","1","fram","18.1","12.79999","55","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"I"
NA,"08-14-2021","463e0a92-f97b-48db-8bb0-f25f7f5d603c","222","22208","1","frni","10.2","11.89999","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,NA,NA,NA,NA,NA,"on ground","5","0","none",0,"S"
NA,"08-14-2021","12b19520-5dfc-4acd-a463-33b2b498baaf","225","22326","1","frni","1","1","49","D","1.3","PD","False",NA,NA,NA,0,0,NA,"0",NA,NA,NA,NA,"on ground","5","0","none",0,"S"
NA,"08-14-2021","3442a802-9f00-406e-bb66-ca8ec1a13f23","127","12333","1","fram","7.5","6.79998999999998","75","A","1.3","AU","False","2",NA,NA,90,75,NA,"0","I",NA,NA,NA,NA,"3","2","VB,DE,W,SS",1,"I"
NA,"08-14-2021","3442a802-9f00-406e-bb66-ca8ec1a13f23","127","12337","1","frpe","10.1","0.79998999999998","52","A","1.3","AU","False","2",NA,NA,90,85,NA,"0","I",NA,NA,NA,NA,"2","0","VB,DE,W",1,"I"
NA,"08-14-2021","b46fa7c2-3633-4e36-868b-ec6c78cf1771","232","22616","1","litu","9.7","0.20001000000002","328","A","1.3","A","False","3",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"08-14-2021","7c61d5d5-48c3-4929-aba6-deb8d76b357d","630","62408","1","fram","11.6","3.90002000000004","52","A","1.3","A","False","2",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"I"
NA,"08-14-2021","e8036511-304e-4443-8eea-01519775c274","624","62265","1","litu","4.2","5.60001","588","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"08-14-2021","2bf2d17d-62f2-475b-953b-7f4d5226876d","617","63047","1","fram","4.40000000000001","5.39999","80","A","1.3","AU","False","2",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"3","2","DE,VB,SS,W",3,"I"
NA,"08-14-2021","9f0d167a-32e9-4240-a66f-6190765e56a2","1214","121343","1","cato","3.19999999999999","15.70001","112","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"08-14-2021","2bd832ea-eaa1-4f89-81c0-95fa278e19a3","1228","122477","1","fram","11.8","10.59998","77","A","1.3","AU","False","1",NA,NA,95,75,NA,NA,"LF",NA,NA,NA,"stressed but no EAB sign","3","3","none",0,"S"
NA,"08-14-2021","2f7f6f1b-96be-4b00-844a-382dfc60184b","1229","122505","1","fram","18.8","14.90002","48","A","1.3","AU","False","1",NA,NA,95,80,NA,"0","W,R,LF","1",NA,"1",NA,"2","2","none",0,"S"
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30080","1","quru","8.3","7","450","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30095","1","qupr","6.7","19.3","568","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30095","2","qupr","6.7","19.3","194","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30098","1","quru","6.5","15.6","608","A","1.3","AU","False","3",NA,NA,100,40,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30099","1","qupr","14.1","6","317","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30191","1","qupr","19","2.4","582","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30193","1","cagl","19.4","5.7","170","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30195","1","cagl","15.6","6.2","223","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30197","1","fagr","17.9","9.5","127","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30200","1","cagl","13.7","11.3","108","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30208","1","cagl","16.3","18.4","146","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30210","1","qupr","15.6","17.5","314","A","1.3","AU","False","3",NA,NA,100,60,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30212","1","fagr","11.6","19.2","166","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-14-2021","e4787730-945c-46ec-aa9e-a8f798f1fd99","303","30062","1","fram","4.2","17.6","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",0,"S"
"BC","08-14-2021","694dcdca-a555-4095-b45f-f4062c1e05ac","302","30045","1","fram","1.1","11.3","528","A","1.3","AU","False","2",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","1","W,VB,DE",7,NA
"BC","08-14-2021","694dcdca-a555-4095-b45f-f4062c1e05ac","302","30145","2","frni","11.5","16.3","159","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",3,NA
"BC","08-14-2021","5572d7a2-af9b-4e14-9f8b-b2922c84eb71","301","30109","1","fram","13.7","2.5","544","D","1.3","PD","False","1",NA,NA,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,DE",12,NA
"BC","08-14-2021","2cb6adeb-20d7-4f34-86b6-209f6eddfb3b","401","40085","1","fram","20","17.1","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS,VB,DE",5,"S"
"BC","08-14-2021","2cb6adeb-20d7-4f34-86b6-209f6eddfb3b","401","40085","2","fram","20","17.1","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",0,"S"
"BC","08-14-2021","822eddbd-21f5-4ddb-b61f-def39f5b1047","501","50016","1","fram","8.2","6","143","A","1.3","DS","False","2","I",144,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS",0,"I"
"BC","08-14-2021","822eddbd-21f5-4ddb-b61f-def39f5b1047","501","50024","1","fram","10.6","11.5","NA","D","NULL","PD","False","1",NA,NA,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",3,"S"
"BC","08-14-2021","822eddbd-21f5-4ddb-b61f-def39f5b1047","501","50038","1","fram","9.3","12.5","215","A","1.3","DS","False","2","I",212,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",0,"S"
"BC","08-14-2021","3657aaa9-d5b5-4657-a8cd-3d64c1baa322","601","60205","1","fram","3","2.3","NA","G","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,AS",0,"S"
"BC","08-14-2021","3657aaa9-d5b5-4657-a8cd-3d64c1baa322","601","60205","2","fram","3","2.3","21","A","1.3","DC","False","1","S",21,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",0,"S"
"BC","08-14-2021","3657aaa9-d5b5-4657-a8cd-3d64c1baa322","601","60002","1","fram","13.4","0.3","34","A","1.3","AU","False","1",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"3","0","VB,W",0,"S"
"BC","08-14-2021","a7186724-eadc-4af4-b511-aa7e19114bdf","402","40113","2","frni","3.1","15.2","18","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",NA,"S"
"BC","08-14-2021","5b0323e9-60fa-422a-864e-e48e5266bd6b","502","50048","2","chvi","7.90000000000001","10.2","21","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","0","AS,SS",NA,"S"
"BC","08-14-2021","5b0323e9-60fa-422a-864e-e48e5266bd6b","502","50164","1","chvi","1.59999999999999","14","69","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-14-2021","be6e3ef7-820a-482f-a666-59175c2f8304","306","30229","1","fram","8.4","0.900000000000006","222","A","1.3","DC","False","1","S",222,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",7,NA
"BC","08-14-2021","81a6ceb6-2817-4f46-85d8-5d7560ffc661","308","33614","1","fram","19.1","2.69999999999999","15","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-14-2021","c654435c-5c99-44da-9c8d-c4b3da626a1b","410","40801","1","fram","18.2","11.3","69","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","0","W",0,"S"
"BC","08-14-2021","00049ff0-3b09-482a-8283-8d50a6c3bbc0","511","50512","1","fram","3.8","5.30000000000001","448","A","1.3","DS","False","2","I",450,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE,SS",3,NA
"BC","08-14-2021","4767e9be-0ed3-445d-b043-2a920a6ab22c","312","30429","1","fram","10.1","0.600009999999997","87","A","1.3","AU","False","2",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","2","W",0,"I"
