OBJECTID,quadrat,tag,StemTag,sp,lx,ly,hom,dbh_2023,status_2023,codes_2023,notes_2023,living_status_2023,fad_2023,wound_2023,rot_2023,canker_2023,dbh_if_dead,comment_mortality_2023,x,y,status_2024,living_status_2024,crown_position_2024,crown_intact,crown_living,fad_choices,fad_2024,liana_load,wound_2024,rot_2024,canker_2024,lean_angle,lean_direction,dead_with_resprout,crown_check,dbh_dead_2024,dead_dbh_check,comment_mortality_2024,mort_census_status,personnel_list,personnel,GlobalID,EditDate,Editor,date_measured,dbh_verified,x2,y2
5071,502,50153,1,quru,4.4,2,1.3,193,LI,,,A,,NA,NA,NA,,,-78.1467463,38.89081192,LI,A,3,100,100,,,,,,,,,,,,,ES,finished,Other,Other,1307c8b8-ab1d-41b4-a6f5-7ec5088d58e5,7/9/2024 7:40:23 PM,shuej21,7/9/2024 7:40:12 PM,,-78.1467489386472,38.8908196618545
5072,502,50155,1,litu,4.9,4.9,1.3,301,LI,,,A,,NA,NA,NA,,,-78.14674027,38.890838,LI,A,3,95,90,,,,,,,,,,,,,ES,finished,Other,Other,f7d9f357-db3d-40d6-ac95-6a9c20804b5c,7/9/2024 7:39:06 PM,shuej21,7/9/2024 7:39:03 PM,,-78.146742909155,38.8908457419385
5073,502,50156,1,litu,5,4.6,1.3,598,LI,,,A,,NA,NA,NA,,,-78.14673915,38.89083529,LI,A,4,85,80,,,,,,,,,,,,,ES,finished,Other,Other,ddb14207-22a7-438a-877d-84de1034ae25,7/9/2024 7:38:08 PM,shuej21,7/9/2024 7:38:02 PM,,-78.1467417889559,38.8908430318477
5074,502,50157,1,caco,8.2,4.1,1.3,166,LI,,,A,,NA,NA,NA,,,-78.14668223,38.890848,LI,A,3,95,95,,,,,,,,,,,,,ES,finished,Other,Other,2593363a-fb5b-49e1-8f1c-afbdadf4c6b6,7/9/2024 7:50:16 PM,shuej21,7/9/2024 7:50:05 PM,,-78.1466848690045,38.8908557418652
5075,503,50168,1,caco,4.1,0,1.3,102,LI,RT,,,,NA,NA,NA,,,-78.14674808,38.89097403,LI,A,3,100,100,,,1,,,,,,,,,,,finished,JJ,JJ,ac047743-507b-4417-bbcf-dd6761f4c585,7/18/2024 1:59:09 PM,shuej21,7/18/2024 1:59:03 PM,,-78.1467507191081,38.8909817721454
5076,503,50172,1,caovl,6.7,6.2,1.3,256,LI,,,A,,NA,NA,NA,,,-78.14672571,38.89102382,LI,A,2,90,90,,,,,,,,,,,,,,finished,JJ,JJ,86036863-8c9a-40ec-8cc4-7dc01955a6e0,7/18/2024 1:58:14 PM,shuej21,7/18/2024 1:58:01 PM,,-78.1467283492609,38.8910315619105
5077,503,50173,1,cagl,5.1,8.1,1.44,396,LI,,,A,,NA,NA,NA,,,-78.14673581,38.89104689,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,9236afac-437d-4f0e-b79d-03bdacb24596,6/18/2024 6:27:51 PM,shuej21,6/18/2024 6:27:29 PM,,-78.1467384490197,38.8910546318789
5078,503,50178,1,cagl,7.1,15.4,1.3,251,LI,,,A,,NA,NA,NA,,,-78.14671208,38.89111248,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,76f53892-0516-4a7a-b3ab-e08685feadd0,6/18/2024 6:40:12 PM,shuej21,6/18/2024 6:40:01 PM,,-78.1467147191231,38.8911202220063
5079,503,50179,1,cagl,3.4,17.7,1.3,171,LI,,,A,,NA,NA,NA,,,-78.1467545,38.89113346,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,cba3d3fe-9528-44b2-95b4-800b37c82022,6/18/2024 6:39:13 PM,shuej21,6/18/2024 6:39:02 PM,,-78.1467571393674,38.8911412020524
5080,503,50180,1,cato,9.3,20,1.3,249,LI,,,A,,NA,NA,NA,,,-78.14668631,38.89115374,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,04196abf-5f13-4b07-86c0-5fca284a9fc1,6/18/2024 6:38:14 PM,shuej21,6/18/2024 6:38:01 PM,,-78.1466889491525,38.8911614821983
5081,503,50182,1,caovl,7.2,12.7,1.3,408,LI,,,A,,NA,NA,NA,,,-78.14671118,38.89108816,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,291daaff-bf2b-4c15-b32f-0c609669a2e0,6/18/2024 6:41:43 PM,shuej21,6/18/2024 6:41:19 PM,,-78.1467138190112,38.8910959018978
5082,504,50200,1,amar,5,12.9,1.3,133,LI,,,A,,NA,NA,NA,,,-78.14673465,38.89127021,LI,A,2,98,92,,,,,,,,,,,,,,finished,JJ,JJ,dbbf8e43-7e81-4b60-9aa7-d63aafa5a97b,6/18/2024 7:29:42 PM,shuej21,6/18/2024 7:29:05 PM,,-78.1467372892946,38.8912779518628
5083,502,50201,1,litu,8.5,0.9,1.3,669,LI,,,A,,NA,NA,NA,,,-78.14669917,38.89080172,LI,AU,4,100,95,W,W,,1,,,,,,,,,ES,finished,Other,Other,020690f0-8048-49b7-b1da-ca3756eed506,7/9/2024 7:42:40 PM,shuej21,7/9/2024 7:42:03 PM,,-78.1467018085358,38.890809461952
5084,502,50205,1,fagr,18.7,2.8,1.3,242,LI,RT,,A,,NA,NA,NA,,,-78.14658147,38.89081809,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,dc9409bd-cdd1-4bcd-b8cd-1d63c74b5665,7/18/2024 2:59:19 PM,shuej21,7/18/2024 2:59:00 PM,,-78.1465841085724,38.8908258315782
5085,502,50206,1,cato,17,8.3,1.3,329,LI,,,A,,NA,NA,NA,,,-78.14660054,38.89086774,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,d2624a09-9b9c-4771-b7fb-7e677e14580b,7/18/2024 2:59:53 PM,shuej21,7/18/2024 2:59:33 PM,,-78.1466031789075,38.890875481613
5086,502,50209,1,caco,11,7.8,1.3,195,LI,,,A,,NA,NA,NA,,,-78.14666972,38.89086367,LI,A,4,100,95,,,,,,,,,,,,,ES,finished,Other,Other,fe8c44b5-6a1a-45a8-b173-37cb41b90889,7/9/2024 7:51:09 PM,shuej21,7/9/2024 7:51:03 PM,,-78.1466723590659,38.890871411584
5087,502,50212,1,cato,16.6,17.8,1.3,158,LI,,,A,,NA,NA,NA,,,-78.14660427,38.89095331,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,0001f2c8-fad2-4bdc-be28-89feb7b2e1c8,7/18/2024 1:52:14 PM,shuej21,7/18/2024 1:52:01 PM,,-78.1466069087126,38.8909610521535
5088,502,50215,1,caca,9.5,18.9,1.3,115,LI,,,,,NA,NA,NA,,,-78.14668597,38.89096373,LI,AU,2,70,70,B,B,,,,,,,,,,,,finished,JJ,JJ,69a0d0f3-1d49-4553-99b8-7f2050cef60c,7/18/2024 1:56:59 PM,shuej21,7/18/2024 1:56:19 PM,,-78.1466886086911,38.8909714715819
5089,503,50217,1,qupr,10.3,1.5,1.3,399,LI,,,AU,K,NA,NA,1,,,-78.14667651,38.89098708,DS,,3,70,,DF,"R,DF",,,2,,,,,,393,"DBH decreased more than expected (-6), check measurement",,finished,JJ,JJ,7f67a8a3-f450-43ec-8b64-08bf542ad9fb,8/27/2024 3:46:32 PM,shuej21,7/18/2024 1:55:00 PM,yes,-78.1466791485328,38.8909948219477
5090,503,50218,1,cagl,12.3,2,1.3,131,LI,,,A,,NA,NA,NA,,,-78.14665342,38.89099144,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,b92d85b0-4c61-46be-a554-1d80b8f447f1,7/18/2024 1:54:14 PM,shuej21,7/18/2024 1:54:00 PM,,-78.146656059135,38.890999182136
5091,503,50220,1,prav,17.3,0.1,1.3,189,LI,,,AU,B,NA,NA,NA,,,-78.14659599,38.89097397,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,b6a244c4-12c1-4229-8f8c-e2af828163a0,7/18/2024 1:51:31 PM,shuej21,7/18/2024 1:51:00 PM,,-78.1465986289406,38.8909817120146
5092,503,50221,1,qual,16.4,2.8,1.3,804,LI,,,AU,"W,R",3,2,NA,,,-78.14660611,38.89099834,LI,AU,5,70,70,W,"B,W",,2,,,,,,,,,,finished,JJ,JJ,37fc9c03-b102-4498-bd40-8e8c1b5757d7,8/27/2024 3:52:41 PM,shuej21,6/18/2024 6:31:01 PM,,-78.1466087493606,38.8910060818051
5093,503,50228,1,cato,17.1,7,1.3,117,LI,,,A,,NA,NA,NA,,,-78.14659765,38.89103611,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,b859377f-9148-4950-ae27-fe9ba417817b,6/18/2024 6:32:29 PM,shuej21,6/18/2024 6:32:07 PM,,-78.1466002890273,38.8910438516776
5094,503,50229,1,caovl,19.4,7,1.3,401,LI,,,A,,NA,NA,NA,,,-78.14657115,38.89103594,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,0c0e1730-dbc1-43c5-be4a-28dc4894c7c4,6/18/2024 6:33:06 PM,shuej21,6/18/2024 6:33:03 PM,,-78.1465737887264,38.891043681773
5095,503,50231,1,nysy,18.6,7.1,1.3,210,LI,,,A,,NA,NA,NA,,,-78.14658036,38.8910369,LI,A,2,90,85,,,,,,,,,,,,,,finished,JJ,JJ,bb1b9c3e-c33d-4bb6-8f8f-65fa7d708808,8/27/2024 3:57:40 PM,shuej21,6/18/2024 6:33:28 PM,,-78.146582999153,38.8910446417689
5096,504,50234,1,qual,15.4,0.5,1.3,314,LI,,,A,,NA,NA,NA,,,-78.14661598,38.89115779,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,4f8d7e12-4a89-4cee-88c5-0172c7740d1d,6/18/2024 6:35:16 PM,shuej21,6/18/2024 6:35:01 PM,,-78.1466186191506,38.891165531934
5097,504,50236,1,cagl,17.5,2.5,1.3,412,LI,,,A,,NA,NA,NA,,,-78.1465916,38.89117565,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,d770e026-7d93-4b5b-ab2f-9dac88db8a99,6/18/2024 6:36:23 PM,shuej21,6/18/2024 6:36:02 PM,,-78.1465942388738,38.8911833921609
5098,504,50244,1,cagl,10.7,7.8,1.3,260,LI,,,A,,NA,NA,NA,,,-78.14666945,38.89122387,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,ca70109a-8d35-4ea8-9e85-a5a25886fb7e,6/18/2024 6:37:15 PM,shuej21,6/18/2024 6:37:01 PM,,-78.146672088673,38.8912316120939
5099,504,50246,1,cagl,9.7,9.3,1.3,275,LI,,,A,,NA,NA,NA,,,-78.14668083,38.89123745,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,"RH,JJ",e8ec3192-b273-4695-a1a9-d02cc10b348a,6/18/2024 7:31:23 PM,shuej21,6/18/2024 7:31:01 PM,,-78.146683468531,38.8912451918393
5100,504,50251,1,quve,10.7,11.2,1.3,687,LI,,,A,,NA,NA,NA,,,-78.14666914,38.89125448,LI,A,4,85,75,,,,,,,,,,,,,,finished,JJ,JJ,3ab62630-b370-440f-8131-52550fb6eb5e,6/18/2024 7:32:22 PM,shuej21,6/18/2024 7:32:03 PM,,-78.1466717787542,38.8912622221031
5101,504,50255,1,amar,3.2,12,1.3,100,LI,,,,,NA,NA,NA,,,-78.14675547,38.89126223,LI,A,1,97,92,,,,,,,,,,,,,,finished,JJ,JJ,f080e221-3277-4cf5-85bf-a225b59ef1e0,6/18/2024 7:28:33 PM,shuej21,6/18/2024 7:28:09 PM,,-78.1467581086496,38.891269971966
5102,504,50257,1,quve,4.9,13.6,1.3,514,LI,,,A,,NA,NA,NA,,,-78.14673574,38.89127652,LI,A,4,95,90,,,,,,,,,,,,,,finished,JJ,JJ,c811b6b5-e0f9-4a5d-a609-03bb831aeb48,6/18/2024 7:30:29 PM,shuej21,6/18/2024 7:30:01 PM,,-78.1467383789511,38.8912842620846
5103,505,50262,1,caovl,1.2,0.9,1.3,188,LI,,,A,,NA,NA,NA,,,-78.14677769,38.89134252,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,d42f6b64-3318-4d1b-b4db-db43c1307cba,6/18/2024 7:26:05 PM,shuej21,6/18/2024 7:26:02 PM,,-78.1467803293765,38.8913502617269
5104,504,50267,1,cato,15.9,15.4,1.3,465,LI,,,A,,NA,NA,NA,,,-78.14660883,38.89129192,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,cd88fdc8-bebd-44d6-8b54-97652966d93e,6/18/2024 6:43:23 PM,shuej21,6/18/2024 6:43:01 PM,,-78.146611468561,38.8912996618202
5105,504,50269,1,cagl,8.5,17.1,1.3,129,LI,,,A,,NA,NA,NA,,,-78.14669393,38.89130777,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,53671599-b893-40b0-87f4-6d264995bca7,6/18/2024 7:35:35 PM,shuej21,6/18/2024 7:35:08 PM,,-78.1466965686628,38.8913155118328
5106,504,50272,1,quve,5.9,19.3,1.3,654,LI,,,A,,NA,NA,NA,,,-78.14672369,38.89132777,LI,AU,4,75,35,U,"B,DF,U",,,,,,,,,,,,finished,JJ,JJ,9e455486-5660-4b6a-a083-651646c400ea,6/18/2024 7:39:05 PM,shuej21,6/18/2024 7:39:02 PM,,-78.1467263289498,38.8913355122518
5107,504,50273,1,quru,5.9,18.7,1.3,121,LI,,,AU,DF,NA,NA,NA,,Oak wiltÂ¿ leaves are all dead,-78.14672374,38.89132237,DS,,2,80,,U,U,,,,,,,,,122,,,finished,JJ,JJ,cbed7a26-757d-4b76-b652-bd9f1cff20a1,6/18/2024 7:38:02 PM,shuej21,6/18/2024 7:38:01 PM,,-78.1467263792555,38.8913301116847
5108,505,50274,1,quru,12.6,1.6,1.3,614,LI,,,A,,NA,NA,NA,,,-78.14664628,38.89134799,LI,A,4,95,90,,,,,,,,,,,,,,finished,JJ,JJ,894a3c59-b7b2-4031-926d-3f035625c859,6/18/2024 7:42:14 PM,shuej21,6/18/2024 7:42:01 PM,,-78.1466489193252,38.8913557322117
5109,505,50275,1,cagl,12.5,1.8,1.3,126,LI,,,A,,NA,NA,NA,,,-78.14664741,38.8913498,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,77d890fb-cabb-462d-99e3-24b26ebc15f7,6/18/2024 7:41:44 PM,shuej21,6/18/2024 7:41:22 PM,,-78.1466500494058,38.8913575417227
5110,505,50278,1,cagl,15.7,1.7,1.3,366,LI,,,A,,NA,NA,NA,,,-78.14661055,38.89134867,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,d0c1d1ba-04b2-458f-9aeb-c0f0690fcd7a,6/18/2024 7:42:56 PM,shuej21,6/18/2024 7:42:35 PM,,-78.1466131888347,38.8913564118271
5111,505,50281,1,litu,17.5,8.4,1.3,172,LI,,,A,,NA,NA,NA,,,-78.14658919,38.89140887,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,30463750-c289-43dc-ba12-4b872b520e99,6/18/2024 5:01:48 PM,shuej21,6/18/2024 5:01:22 PM,,-78.1465918286939,38.8914166123024
5112,505,50286,1,cagl,11.5,7,1.3,233,LI,,,AU,AN,NA,NA,NA,,Sap coming out of tons of woodpecker holes,-78.14665845,38.8913967,LI,A,2,98,90,,,,,,,,,,,,,,finished,JJ,JJ,0425416a-bc62-4b8b-aa9e-50e29c2940a0,6/18/2024 5:03:20 PM,shuej21,6/18/2024 5:03:06 PM,,-78.1466610888023,38.8914044421616
5113,506,50298,1,fagr,19.6,2.8,1.27,121,LI,A,,A,,NA,NA,NA,,,-78.14656365,38.89153838,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,4f7cde5e-72f0-465c-b1d5-f4b729efce5e,6/11/2024 8:40:11 PM,shuej21,6/11/2024 8:40:00 PM,,-78.1465662886921,38.89154612216
5114,506,50299,1,fagr,13.9,2.3,1.3,223,LI,,,A,,NA,NA,NA,,,-78.14662937,38.89153429,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,d15daef7-b76e-46dc-a88c-5436e2e3c895,6/11/2024 8:35:54 PM,shuej21,6/11/2024 8:35:34 PM,,-78.14663200854,38.8915420318928
5115,506,50300,1,nysy,10.6,1.3,1.3,180,LI,,,A,,NA,NA,NA,,,-78.14666749,38.89152553,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,7f204716-1f40-4711-b27d-8619c3d6aa1e,6/11/2024 8:35:07 PM,shuej21,6/11/2024 8:35:03 PM,,-78.146670128549,38.8915332717285
5116,505,50301,1,fagr,3.4,1.2,1.3,138,LI,,,AU,AN,NA,NA,NA,,,-78.14675231,38.89134506,LI,A,1,100,100,,,,,,,,,,,,,Looks healthy ,finished,JJ,JJ,564a2efc-6273-4234-a116-4d75128b2f92,6/18/2024 7:40:01 PM,shuej21,6/18/2024 7:39:24 PM,,-78.1467549492748,38.8913528018945
5117,505,50302,1,cagl,7.7,1.2,1.3,123,LI,,,A,,NA,NA,NA,,,-78.14670277,38.89134475,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,6ca988f4-eaa6-45ec-8b1c-0bd3510d8c13,6/18/2024 7:40:44 PM,shuej21,6/18/2024 7:40:21 PM,,-78.1467054089835,38.8913524921521
5118,505,50305,1,fagr,0.7,8.2,1.3,165,LI,,,A,,NA,NA,NA,,No fads,-78.14678277,38.89140829,LI,A,2,100,100,,,,,,,,,,,,,RT,finished,JJ,JJ,badbf294-d55e-4386-bf9c-e313fe9f9675,6/18/2024 5:08:53 PM,shuej21,6/18/2024 5:08:25 PM,,-78.1467854093494,38.8914160319728
5119,505,50306,1,cato,2.8,7.7,1.3,145,LI,,,AU,"HS,R,W",1,2,NA,,,-78.14675862,38.89140363,LI,A,2,100,100,,,,,,,,,,,,,Wouldn’t call unhealthy as just an old stem at base was broken off long ago,finished,JJ,JJ,71ee146d-4d18-4a8a-9e3e-d79468add06f,6/18/2024 5:08:10 PM,shuej21,6/18/2024 5:08:00 PM,,-78.1467612590413,38.8914113718565
5120,505,50308,1,cagl,6.2,9.3,1.3,151,LI,,,A,,NA,NA,NA,,,-78.1467193,38.89141779,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,2d8e4c24-3316-490c-b21f-c5a064ff5ae3,6/18/2024 5:06:34 PM,shuej21,6/18/2024 5:06:07 PM,,-78.146721938883,38.8914255318969
5121,505,50311,1,litu,8.5,13.2,1.3,391,LI,,,A,,NA,NA,NA,,,-78.14669243,38.89145274,LI,A,3,100,99,,,,,,,,,,,,,,finished,JJ,JJ,a96931f6-dcb5-4ef9-a78d-e2de33814c75,6/18/2024 4:58:35 PM,shuej21,6/18/2024 4:58:02 PM,,-78.1466950693746,38.891460481706
5122,505,50314,1,qual,7.2,17,1.3,426,LI,,,AU,AN,NA,NA,NA,,,-78.14670706,38.89148705,LI,A,3,95,85,,,,,,,,,,,,,,finished,JJ,JJ,03f6630c-96ef-4a69-b800-b27460ed4ba1,6/18/2024 4:57:24 PM,shuej21,6/18/2024 4:57:04 PM,,-78.1467096993373,38.8914947917377
5123,505,50316,1,fagr,0.2,18.4,1.3,111,LI,,,,,NA,NA,NA,,,-78.14678758,38.89150017,LI,A,2,100,100,,,,,,,,,,,,,,finished,JJ,JJ,83f0db5b-8aec-444d-9d79-cbce67c49b0e,6/18/2024 4:56:02 PM,shuej21,6/18/2024 4:56:00 PM,,-78.1467902189295,38.891507912064
5124,505,50319,1,litu,16.8,16.2,1.3,299,LI,,,A,,NA,NA,NA,,,-78.14659652,38.89147915,LI,A,4,100,95,,,,,,,,,,,,,,finished,JJ,JJ,b2d95d0d-0d6d-4f81-aece-1844832bce75,6/18/2024 4:59:41 PM,shuej21,6/18/2024 4:59:07 PM,,-78.1465991589466,38.8914868922723
5125,506,50321,1,fagr,5,1.3,1.3,155,LI,,,A,,NA,NA,NA,,,-78.14673201,38.89152593,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,224e6ebe-43e6-4229-a3ea-3454c84fc534,6/11/2024 8:32:50 PM,shuej21,6/11/2024 8:32:24 PM,,-78.146734649146,38.891533672365
5126,506,50322,1,qual,4.1,0.3,1.3,519,LI,,,A,,NA,NA,NA,,,-78.14674247,38.89151699,LI,A,4,90,90,,,,,,,,,,,,,,finished,Other,Other,d704419a-ad2f-4156-94ab-96eb06b3173c,6/11/2024 8:32:16 PM,shuej21,6/11/2024 8:32:03 PM,,-78.1467451091292,38.8915247318083
5127,506,50323,1,qupr,2.7,1.8,1.3,558,LI,,,A,,NA,NA,NA,,,-78.14675846,38.8915306,LI,A,4,90,77,,,,,,,,,,,,,,finished,Other,Other,87a4d8ac-5cd4-4c2c-bccc-7ef869a150c6,6/11/2024 8:30:51 PM,shuej21,6/11/2024 8:26:05 PM,,-78.1467610991412,38.8915383422619
5128,506,50324,1,litu,8.1,2.9,1.3,192,LI,,,A,,NA,NA,NA,,,-78.14669614,38.89154011,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,80f69e43-9296-40e6-9d95-6586ff15a69f,6/11/2024 8:33:53 PM,shuej21,6/11/2024 8:33:26 PM,,-78.1466987794167,38.8915478519583
5129,506,50327,1,litu,4,5.9,1.3,535,LI,,,A,,NA,NA,NA,,,-78.1467431,38.89156743,LI,A,4,100,100,,,,,,,,,,,,,,finished,Other,Other,2aa74e10-5099-4a7d-ac8d-c0678fed08a4,6/11/2024 8:24:17 PM,shuej21,6/11/2024 8:24:04 PM,,-78.1467457388482,38.8915751721392
5130,506,50329,1,litu,6.8,7.2,1.3,505,LI,,,A,,NA,NA,NA,,,-78.14671072,38.89157893,LI,A,4,100,100,,,,,,,,,,,,,,finished,Other,Other,757bf145-9b9b-4e53-987a-4048a747a8be,6/11/2024 8:23:32 PM,shuej21,6/11/2024 8:23:11 PM,,-78.1467133590738,38.891586671727
5131,506,50330,1,fagr,9.5,8.1,1.3,185,LI,,,A,,NA,NA,NA,,,-78.14667953,38.89158684,LI,A,1,100,100,,,,,,,,,,,,,,finished,Other,Other,40783cbd-d2f9-4265-a9b6-fcd7d5720625,6/11/2024 8:22:39 PM,shuej21,6/11/2024 8:22:16 PM,,-78.1466821686688,38.8915945823683
5132,506,50331,1,litu,8.3,11.7,1.3,292,LI,,,A,,NA,NA,NA,,,-78.14669302,38.89161934,LI,A,3,100,100,,,,,,,,,,,,,,finished,Other,Other,80523128-abcb-4bac-bc66-5e6d8e6ad4ce,6/11/2024 7:53:03 PM,shuej21,6/11/2024 7:53:00 PM,,-78.1466956586694,38.8916270821321
5133,506,50336,1,caovl,3.7,14.3,1.3,343,LI,,,A,,NA,NA,NA,,,-78.14674578,38.89164309,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,927f049c-05c0-442a-9cf2-366e9baac0a0,6/11/2024 7:46:56 PM,shuej21,6/11/2024 7:46:08 PM,,-78.146748419421,38.8916508322189
5134,506,50338,1,fagr,2.1,14.6,1.3,102,LI,,,,,NA,NA,NA,,,-78.14676418,38.8916459,LI,A,1,100,100,,,,,,,,,,,,,,finished,Other,Other,2c15acd4-26a1-4849-9292-a9d3b1e888b8,6/11/2024 7:47:38 PM,shuej21,6/11/2024 7:47:13 PM,,-78.1467668187146,38.8916536422631
5135,506,50339,1,cato,8.1,17.3,1.3,207,LI,,,A,,NA,NA,NA,,,-78.1466948,38.89166978,LI,A,1,100,100,,,,,,,,,,,,,,finished,Other,Other,3200be6b-c457-4665-ac2c-72d933034390,6/11/2024 7:49:23 PM,shuej21,6/11/2024 7:49:00 PM,,-78.1466974391303,38.8916775223903
5136,506,50340,1,fagr,7.7,17.8,1.3,181,LI,,,A,,NA,NA,NA,,,-78.14669936,38.89167431,LI,A,1,100,100,,,,,,,,,,,,,,finished,Other,Other,14149c35-2fb7-414c-a785-b5ba995a0d87,6/11/2024 7:48:52 PM,shuej21,6/11/2024 7:48:31 PM,,-78.1467019989787,38.8916820517406
5137,506,50341,1,litu,2.4,19.1,1.3,388,LI,RT,,A,,NA,NA,NA,,,-78.14676031,38.8916864,LI,A,3,100,100,,,,,,,,,,,,,,finished,Other,Other,bd8ff27f-ece2-4daa-84c7-9b47775528a2,6/11/2024 7:45:33 PM,shuej21,6/11/2024 7:45:08 PM,,-78.1467629487724,38.8916941421263
5138,507,50345,1,quru,3.6,3.8,1.3,578,LI,DV,Upper dbh line is correct,AU,K,NA,NA,2,,,-78.14674604,38.89172863,LI,AU,4,100,100,AN,AN,,,,,,,,,,,Borderline fine … woodpecker?,finished,Other,Other,7923d8b4-c23d-44d2-a122-55dbd2d670cb,6/17/2024 11:47:14 PM,shuej21,6/11/2024 7:17:00 PM,,-78.1467486790341,38.8917363717601
5139,507,50350,1,litu,5,5.9,1.3,114,LI,,,A,,NA,NA,NA,,,-78.14672972,38.89174744,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,c940766c-42d7-4ec0-a0f5-6c6e80a67bac,6/11/2024 7:13:57 PM,shuej21,6/11/2024 7:13:33 PM,,-78.1467323593403,38.8917551820411
5140,507,50351,1,litu,1.2,8.2,1.3,422,LI,,,A,,NA,NA,NA,,,-78.14677329,38.89176843,LI,A,3,100,100,,,,,,,,,,,,,,finished,Other,Other,1baaefdd-17ea-4c23-b700-2b98af7dcc27,6/11/2024 7:12:59 PM,shuej21,6/11/2024 7:12:34 PM,,-78.1467759294282,38.8917761723875
5141,507,50352,1,litu,0.8,9.9,1.3,125,LI,,,A,,NA,NA,NA,,,-78.14677774,38.89178376,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,7336c14b-abbc-49c5-a229-f2abfc57cb92,6/11/2024 7:12:23 PM,shuej21,6/11/2024 7:12:02 PM,,-78.1467803787838,38.8917915020975
5142,507,50356,1,caovl,7.7,12.1,1.3,441,LI,,,A,,NA,NA,NA,,,-78.14669803,38.89180307,LI,A,4,100,100,,,,,,,,,,,,,,finished,Other,Other,67703896-cebc-4650-bc4b-5d302eb9bdc9,6/11/2024 7:09:27 PM,shuej21,6/11/2024 7:09:08 PM,,-78.1467006685737,38.8918108122836
5143,507,50364,1,qual,4.2,18.1,1.3,700,LI,,,A,,NA,NA,NA,,,-78.1467378,38.89185735,LI,A,4,100,100,,,,,,,,,,,,,,finished,Other,Other,c520778b-0611-41fe-8bb9-0485a6638f7c,6/11/2024 7:07:28 PM,shuej21,6/11/2024 7:07:01 PM,,-78.146740438788,38.8918650923509
5144,508,50365,1,fagr,4.7,0,1.3,160,LI,,,A,,NA,NA,NA,,,-78.14673744,38.89186189,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,ad84a373-b71a-4374-ab3e-24d8fa05df03,6/11/2024 7:08:01 PM,shuej21,6/11/2024 7:07:36 PM,,-78.1467400794619,38.8918696321771
5145,508,50369,1,cato,12.7,5.1,1.3,147,LI,,,A,,NA,NA,NA,,,-78.14663921,38.89191977,LI,A,3,100,100,,,,,,,,,,,,,,finished,Other,Other,85052232-feb6-4342-a9d8-1bb221d401f7,6/11/2024 6:03:26 PM,shuej21,6/11/2024 6:03:00 PM,,-78.1466418486856,38.8919275123143
5146,508,50371,1,nysy,12.3,9.5,1.3,122,LI,,,A,,NA,NA,NA,,,-78.14664341,38.89195942,LI,A,3,100,100,,,,,,,,,,,,,,finished,Other,Other,f25b862b-cbc9-4301-bb1b-1530564c5953,6/11/2024 5:59:46 PM,shuej21,6/11/2024 5:59:17 PM,,-78.1466460492078,38.8919671618102
5147,508,50375,1,nysy,15.5,15.3,1.3,154,LI,,,A,,NA,NA,NA,,,-78.146606,38.89201141,LI,A,3,100,100,,,,,,,,,,,,,,finished,Other,Other,4b973585-320f-41e8-80f8-ee88c521ceaa,6/11/2024 5:54:49 PM,shuej21,6/11/2024 5:54:23 PM,,-78.1466086388678,38.892019151923
