OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,CreationDate,Creator,EditDate,Editor,x2,y2
6243,806,80337,1,litu,19.5,3.5,300,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,685f0850-1d18-48b6-9024-24640c50d88f,,-78.14587343,38.89154032,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14587343,38.89154032
6244,807,80338,1,caco,19.1,3.6,479,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,eae30644-5d2f-4540-bc29-97d3d32a8451,,-78.14608218,38.89171293,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14608218,38.89171293
6245,807,80348,1,acru,16.1,4.3,180,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,0d33caf8-9010-4d92-878e-4634f93c10c0,,-78.14591066,38.89172786,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14591066,38.89172786
6246,807,80362,1,cagl,8.6,9.3,115,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,efdfde32-6607-4fa0-8510-dbc12baadcb3,,-78.14599661,38.89177343,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14599661,38.89177343
6247,807,80381,1,litu,16.7,16,151,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,11886555-41cd-4dac-8a73-9fa20633cd53,,-78.14590266,38.89183317,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14590266,38.89183317
6248,807,80394,1,cagl,3.4,12,126,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,b01fa201-6db4-408e-94e7-d77bed320173,,-78.14605627,38.89179812,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14605627,38.89179812
6249,807,80400,1,cagl,5.3,19.6,136,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,328b97ef-d4c2-466b-962c-76b48ceee083,,-78.14603367,38.89186641,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14603367,38.89186641
6250,807,80401,1,caco,7.4,19.6,480,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7cdfe7f6-86ff-4d66-ba78-80909e3568fd,,-78.14600948,38.89186626,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14600948,38.89186626
6251,807,80402,1,qupr,7.4,16.6,422,1.3,LI,,,LI,,"Seems very sparse - almost like it hasn’t leafed out yet, but it was measured in mid may",not started,,,,,,,1,0,0,,,,4fb4d136-df47-4cd9-978d-574ed5095302,,-78.14600976,38.89183925,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14600976,38.89183925
6252,807,80406,1,cato,12,18.7,101,1.3,LI,,Tag needs to be nailed in,LI,,Tag nailed in,not started,,,,,,,1,0,0,,,,4c77ece6-c075-4c6a-adeb-9e9b41cad12e,,-78.14595656,38.89185782,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14595656,38.89185782
6253,807,80407,1,litu,12.8,18.5,543,1.5,LI,,,LI,,,not started,,,,,,,1,0,0,,,,8c8eca3e-8b72-4364-9143-07190b7b32c6,,-78.14594736,38.89185596,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14594736,38.89185596
6254,808,80434,1,cagl,17.9,11.3,254,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,47d7fb2d-6f63-4a9e-8a2c-95657d266145,,-78.14588741,38.89197085,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14588741,38.89197085
6255,808,80439,1,caco,8.2,4.7,219,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,29c97810-c9b7-4de7-8355-7051792be7a6,,-78.14599978,38.89191212,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14599978,38.89191212
6256,808,80451,1,qual,0.2,11.9,554,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e906047b-cb07-4f2d-802c-2e5812eebd0f,,-78.14609129,38.89197754,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14609129,38.89197754
6257,808,80456,1,litu,3.2,16.3,597,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,15c8abfc-2b97-44ca-a573-7a6eff2dc132,,-78.14605631,38.89201694,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14605631,38.89201694
6258,808,80458,1,qupr,9,13.3,711,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,49d67a22-af7a-4f83-8287-c13ae66be169,,-78.14598977,38.8919895,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14598977,38.8919895
6259,808,80461,1,cagl,10,15.5,140,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ca240528-f661-4fd4-96eb-e58bb7e6f73b,,-78.14597804,38.89200924,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14597804,38.89200924
6260,808,80463,1,litu,8,17.5,639,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,0120d90d-3df9-443f-b7df-b3ddad9ec014,,-78.1460009,38.8920274,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1460009,38.8920274
6261,809,80468,1,litu,2.4,3,441,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,859409ce-e91f-44a2-86b0-d11ef8bc9088,,-78.14606491,38.89207733,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14606491,38.89207733
6262,809,80471,1,caca,15,0.3,126,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6a44e279-1059-4de7-8fa4-6fd01ec6f8b6,,-78.14591998,38.8920521,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14591998,38.8920521
6263,809,80476,1,cagl,15.8,8.6,113,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,506f9608-354c-41a7-bd77-1634b67d3512,,-78.14590999,38.89212678,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14590999,38.89212678
6264,809,80486,1,cagl,3,10.4,149,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,a71ebd21-38fc-46bf-a6b3-1f76d3739473,,-78.1460573,38.89214392,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1460573,38.89214392
6265,809,80491,1,quru,5.2,17.7,1534,1.3,LI,"RT,DV,I,BT",,LI,,,not started,,,,,,,1,0,0,,,,cb91d2ed-428a-4a4c-9444-b777440bf5ee,,-78.14603127,38.89220949,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14603127,38.89220949
6266,809,80494,1,cagl,1.3,18,109,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,438044ed-2004-45cc-9a1b-8119f848e9dd,,-78.14607618,38.89221247,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14607618,38.89221247
6267,809,80503,1,caovl,12.7,17.9,265,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0ee77942-cd36-4302-89b7-7bf70778b166,,-78.14594484,38.89221074,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14594484,38.89221074
6268,809,80506,1,caca,14.7,10.2,110,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e3d55370-8f20-4a6d-a42f-6b7c6c01ee2a,,-78.14592252,38.89214126,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14592252,38.89214126
6269,809,80507,1,Casp,15.5,8.7,279,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,12f4230e-975a-4bbb-95c7-b814513c12e0,,-78.14591344,38.8921277,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14591344,38.8921277
6270,809,80509,1,litu,18.4,7.6,251,1.3,LI,I,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,05d41cd6-340b-433a-9640-4af4d79defdd,,-78.14588013,38.89211758,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14588013,38.89211758
6271,809,80513,1,cato,16.5,14.4,161,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c9b4cfe2-f3a6-4dfc-ab6a-0ed7ae481748,,-78.14590139,38.89217895,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14590139,38.89217895
6272,809,80519,1,litu,18.3,16.3,606,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d4dc4c18-0e9c-4b16-89ac-8865483ec172,,-78.14588047,38.89219593,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14588047,38.89219593
6273,813,80520,1,cato,1.6,1.8,105,1.35,LI,A,,LI,,,finished,LI,,,5,5,,1,0,0,,ER,ER,3bf3af34-af22-4da8-bc8e-5db8569ea7fe,5/22/2025 14:07,-78.14606678,38.89278693,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 14:07,shuej21,-78.14606678,38.89278693
6274,813,80522,1,quve,10.2,1.5,353,1.3,LI,RT,,LI,K,Epicormic sprouts ,finished,LI,K,K,5,5,,1,0,0,,ER,ER,e0015656-3c2e-44e5-8f02-6a851fa7bde9,5/22/2025 15:55,-78.14596456,38.89278009,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:55,shuej21,-78.14596456,38.89278009
6275,813,80523,1,cato,10.5,1.6,140,1.3,LI,,,LI,"R,W,K",,finished,LI,K,K,5,5,,1,0,0,,ER,ER,de745359-398d-4e40-8947-fd7a54d9d36c,5/22/2025 15:53,-78.14596425,38.89278449,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:53,shuej21,-78.14596425,38.89278449
6276,813,80526,1,litu,15.2,0.1,322,1.3,LI,RT,,LI,,,finished,LI,,,5,5,,1,0,0,,ER,ER,ddc38cb6-07f9-4286-aae3-d71081c320b7,5/22/2025 15:58,-78.14591024,38.89277064,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:58,shuej21,-78.14591024,38.89277064
6277,813,80527,1,cagl,17.5,0.8,118,1.3,LI,,,LI,,,finished,LI,,,5,5,,1,0,0,,ER,ER,38f2406d-ae42-4a00-99a5-bf4fb293d736,5/22/2025 16:01,-78.14588367,38.89277677,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 16:01,shuej21,-78.14588367,38.89277677
6278,813,80532,1,cagl,7.4,5.6,205,1.3,LI,,,LI,"W,R,K",Fungi also visible on one of the wounds,finished,LI,W,"F,W",4,4,,1,0,0,,ER,ER,afee58fa-f682-443b-b07f-c710e22c82ee,5/22/2025 15:47,-78.1459996,38.89282073,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:47,shuej21,-78.1459996,38.89282073
6279,813,80534,1,cagl,5.1,4.5,242,1.3,LI,,,LI,"B,AN",Stem broken 65 percent of the way up the trunk. Sapsucker holes,finished,LI,AN,AN,5,5,,1,0,0,,ER,ER,f101e62a-2bf3-475f-a82c-603488e3001a,5/22/2025 15:51,-78.1460262,38.89281099,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:51,shuej21,-78.1460262,38.89281099
6280,813,80536,1,cagl,0.7,7.3,106,1.3,LI,,,LI,,,finished,LI,,,5,5,,1,0,0,,ER,ER,1bb7e6cf-f304-4d26-b305-5bee167da0e2,5/22/2025 14:14,-78.14607664,38.89283653,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 14:14,shuej21,-78.14607664,38.89283653
6281,813,80538,1,cagl,4.3,8.3,107,1.3,LI,,,LI,,,finished,LI,B,B,4,4,,1,0,0,,ER,ER,ded57b55-7a00-4e6a-9aef-1d16c5cbad21,5/22/2025 14:28,-78.14603506,38.89284527,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 14:29,shuej21,-78.14603506,38.89284527
6282,813,80540,1,qual,7.9,8.7,178,1.3,LI,,,LI,,,finished,LI,W,"CR,UP,W",3,3,,3,0,0,,ER,ER,220702ae-b929-4573-86aa-27665b521a85,5/22/2025 15:40,-78.14599355,38.89284861,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:40,shuej21,-78.14599355,38.89284861
6283,813,80542,1,cagl,15.8,11.6,275,1.3,LI,,,LI,,,finished,LI,,,5,5,,1,0,0,,ER,ER,06bda3c7-d5b3-4463-b774-acd35b0cfa94,5/22/2025 15:27,-78.14590225,38.89287414,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:27,shuej21,-78.14590225,38.89287414
6284,813,80545,1,caovl,16.8,15.3,142,1.3,LI,,,LI,"W,R",,finished,LI,R,R,5,5,,1,0,0,,ER,ER,56e73e4c-9edd-474d-bbec-72a61e5aaac0,5/22/2025 15:25,-78.14589039,38.89290739,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:25,shuej21,-78.14589039,38.89290739
6285,813,80548,1,cato,20,18.5,107,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,905a0b23-6086-4e26-84b5-698e3dafd79d,,-78.14585322,38.89293597,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14585322,38.89293597
6286,813,80549,1,litu,15.9,17.8,318,1.3,LI,,,LI,,,finished,LI,,,5,5,,1,0,0,,ER,ER,13328da7-8d76-4c71-a5ad-c0d2c1f00454,5/22/2025 15:21,-78.14590052,38.89292996,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:21,shuej21,-78.14590052,38.89292996
6287,813,80551,1,cato,13.4,19.1,107,1.3,LI,,,LI,,,finished,LI,,,5,5,,1,0,0,,ER,ER,ac037081-6272-49b6-b971-d8cbdd416ae8,5/22/2025 15:18,-78.14592921,38.89294185,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:18,shuej21,-78.14592921,38.89294185
6288,813,80553,1,litu,9.8,16.2,413,1.3,LI,,,LI,,,finished,LI,DF,DF,5,4,,1,0,0,,ER,ER,ab292e1f-683d-4131-86d0-72278f822830,5/22/2025 15:11,-78.14597096,38.892916,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:11,shuej21,-78.14597096,38.892916
6289,813,80554,1,caovl,6.9,11.2,551,1.3,LI,RT,,LI,,,finished,LI,,,5,5,,1,0,0,,ER,ER,e395a536-4543-42bf-839a-1ee009646094,5/22/2025 15:30,-78.14600484,38.89287119,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:30,shuej21,-78.14600484,38.89287119
6290,813,80555,1,cato,4.8,12.8,193,1.3,LI,,,LI,AN,Sapsucker holes ,finished,LI,B,"AN,B",4,4,,1,0,0,,ER,ER,1386496e-e8df-4196-b10c-5121283b4f7b,5/22/2025 14:36,-78.14602889,38.89288575,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 14:36,shuej21,-78.14602889,38.89288575
6291,813,80556,1,fagr,4.9,18.3,107,1.3,LI,,,LI,LF,Leaf spots,finished,LI,LF,LF,5,5,,1,0,0,"Slight leaf discoloration, likely mites.",ER,ER,4aa3ecdb-8aac-4df4-a86e-a6b3b5f1cb1a,5/22/2025 14:43,-78.14602526,38.89291976,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 14:46,shuej21,-78.14602526,38.89291976
6292,813,80557,1,cato,5.4,16.9,294,1.3,LI,,,LI,,,finished,LI,,,5,5,,1,0,0,,ER,ER,c3048d54-2805-454b-a39e-abe4885ba0fc,5/22/2025 15:01,-78.14602159,38.89292263,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:01,shuej21,-78.14602159,38.89292263
6293,813,80559,1,nysy,8.9,17.8,439,1.3,LI,,,LI,,,finished,LI,B,B,4,4,,1,0,0,,ER,ER,cb084771-163a-4f4b-8cff-97bf133511dc,5/22/2025 15:13,-78.14598118,38.89293047,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/22/2025 15:13,shuej21,-78.14598118,38.89293047
6294,815,80562,1,cato,5.4,4.6,202,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7344d13e-7fcb-4d44-885b-ae593c149d12,,-78.14601901,38.89317205,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14601901,38.89317205
6295,815,80564,1,litu,14.8,1,131,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e98b3786-bbee-4aee-bccd-d44a2674cc1e,,-78.14591104,38.89313895,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14591104,38.89313895
6296,815,80565,1,litu,17,0.3,544,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c55ab147-4110-47e0-a08d-0e42894f8e0c,,-78.14588575,38.89313248,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14588575,38.89313248
6297,815,80569,1,litu,18.1,4.3,420,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,663db146-ced2-496c-b696-3d4b3945d602,,-78.14587271,38.89316842,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14587271,38.89316842
6298,815,80573,1,cato,2.6,4.8,116,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a5fb588e-ee10-418c-8cc3-fa2a2b72abe9,,-78.14605125,38.89317405,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14605125,38.89317405
6299,815,80576,1,quve,3.5,8,587,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,3c78ffcd-89e0-4fdb-a76f-ccf252a48e78,,-78.14604058,38.8932028,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14604058,38.8932028
6300,815,80579,1,cagl,11.8,11.1,544,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,15d86b60-7c6b-4691-89f3-9e1f24ee4e93,,-78.14594466,38.89323011,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14594466,38.89323011
6301,815,80580,1,acru,19.8,10.2,329,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,11070339-2d98-40a5-a05f-a7f367c367bd,,-78.14585257,38.89322142,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14585257,38.89322142
6302,815,80581,1,nysy,16.9,14.1,310,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0c6fec10-b5ae-4d37-b563-599b3a6d3a36,,-78.14588562,38.89325675,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14588562,38.89325675
6303,815,80582,1,prav,17.6,14.7,266,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,5bf4a945-b843-4604-90f1-eaa3264539a9,,-78.1458775,38.8932621,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1458775,38.8932621
6304,815,80585,1,acru,19.1,18.1,122,1.3,LI,,DF of lower branches,LI,,,not started,,,,,,,1,0,0,,,,9cecb748-e1c7-459c-aa6a-6cd2c21f9aa8,,-78.1458599,38.89329261,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1458599,38.89329261
6305,815,80587,1,caca,15.1,18.4,157,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b48b7da7-121a-4f10-9d95-228c83903632,,-78.14590596,38.8932956,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14590596,38.8932956
6306,815,80598,1,caco,5.5,18,314,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ee62714d-7827-4846-915c-48928a89a15f,,-78.14601661,38.8932927,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14601661,38.8932927
6307,815,80600,1,caca,9.3,19.2,137,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,91cf522a-799d-44d2-805b-9ce5707d96e1,,-78.14597271,38.89330323,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14597271,38.89330323
6308,810,80608,1,cagl,0.8,10,185,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,afb6051b-0e98-415d-959a-cacae876b3c2,,-78.14608083,38.89232056,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14608083,38.89232056
6309,810,80609,1,cato,3.3,11,120,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,978266a9-5d62-43a6-8817-307b5a25c9f6,,-78.14605193,38.89232939,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14605193,38.89232939
6310,810,80610,1,nysy,2.6,12.1,403,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,9d967a4c-f529-4a2c-ba1a-1ed3e28c3e9c,,-78.14605989,38.89233934,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14605989,38.89233934
6311,810,80611,1,cato,2.7,13.5,141,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,e510e7bd-af21-4fc1-b056-96042311a146,,-78.14605861,38.89235194,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14605861,38.89235194
6312,810,80615,1,litu,4.4,16.8,699,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a1cbd4c6-a502-4af0-b53f-5da3c476ac37,,-78.14603871,38.89238153,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14603871,38.89238153
6313,810,80617,1,litu,6.7,19.9,368,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,750b973d-f3a8-468e-a5d0-ee6e23673003,,-78.14601192,38.89240928,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14601192,38.89240928
6314,810,80619,1,cato,11.8,17.7,335,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,8d6024ee-626e-453e-a403-e501c654798f,,-78.14595337,38.8923891,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14595337,38.8923891
6315,810,80624,1,litu,18.2,19.7,573,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6fbfe9c5-304e-4a38-a801-308b168457c8,,-78.14587944,38.89240664,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14587944,38.89240664
6316,811,80628,1,quve,7.5,3,553,1.3,LI,DV,,LI,K,,not started,,K,,,,,1,0,0,,,,5ada8301-f7ab-4db5-9a9f-7fd89aec0e23,,-78.14600242,38.89243713,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14600242,38.89243713
6317,811,80630,1,nysy,1.5,5.1,176,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,0e26c70d-9fd6-486c-93c7-894e73cbef36,,-78.14607135,38.89245648,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14607135,38.89245648
6318,811,80631,1,litu,0.2,6.1,556,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bdbc3d8d-94e1-4fe3-9864-b78ce78c775a,,-78.14608624,38.89246558,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14608624,38.89246558
