"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,110957,1,"litu","Liriodendron","tulipifera","1106",109.5,216.3,9.5,16.3,512,1.67,"1.3",2022-08-05,379,"A","A","A","F;I",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f8231d-abe2-4963-bd97-a9a7abd216b7"
2022,110965,1,"litu","Liriodendron","tulipifera","1106",116.4,215.3,16.4,15.3,476,1.4,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f8231d-abe2-4963-bd97-a9a7abd216b7"
2022,110966,1,"litu","Liriodendron","tulipifera","1106",117.1,216.4,17.1,16.4,166,0.12,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f8231d-abe2-4963-bd97-a9a7abd216b7"
2022,110976,1,"litu","Liriodendron","tulipifera","1106",115.6,207.5,15.6,7.5,707,3.59,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f8231d-abe2-4963-bd97-a9a7abd216b7"
2022,110977,1,"quru","Quercus","rubra","1106",119.7,206.7,19.7,6.69999999999999,172,0.18,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f8231d-abe2-4963-bd97-a9a7abd216b7"
2022,110981,1,"litu","Liriodendron","tulipifera","1106",115.2,206.5,15.2,6.5,160,0.11,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f8231d-abe2-4963-bd97-a9a7abd216b7"
2022,110983,1,"litu","Liriodendron","tulipifera","1106",112.6,209.1,12.6,9.09999999999999,611,2.54,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f8231d-abe2-4963-bd97-a9a7abd216b7"
2022,110985,1,"litu","Liriodendron","tulipifera","1106",111.4,207.7,11.4,7.69999999999999,452,1.24,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f8231d-abe2-4963-bd97-a9a7abd216b7"
2022,60040,2,"cato","Carya","tomentosa","0603",43.7,114.3,3.7,14.3,331,0.7,"1.3",2022-08-04,388,"AU","AU","A","F;M",NA,NA,3,50,2,50,2,"B",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ","2 stems. I dead. Other 100% living",NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60043,1,"cagl","Carya","glabra","0603",46.3,110.7,6.3,10.7,314,0.62,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60050,1,"cagl","Carya","glabra","0603",48.3,113.8,8.3,13.8,289,0.51,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60055,1,"quru","Quercus","rubra","0603",50.6,113.9,10.6,13.9,175,0.19,"1.3",2022-08-04,388,"A","A","A","F;M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60059,1,"cagl","Carya","glabra","0603",53.6,114,13.6,14,565,2.41,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60061,1,"cagl","Carya","glabra","0603",55.7,112.8,15.7,12.8,254,0.38,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,2,100,4,100,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60232,1,"qupr","Quercus","prinus","0603",42.4,105.8,2.4,5.8,547,2.34,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,4,90,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60236,1,"prav","Prunus","avium","0603",42.8,109.6,2.8,9.59999999999999,126,0.05,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60237,1,"cagl","Carya","glabra","0603",47.7,106.9,7.7,6.90000000000001,356,0.83,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60241,1,"nysy","Nyssa","sylvatica","0603",49.3,100.9,9.3,0.900000000000006,150,0.08,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60243,1,"quru","Quercus","rubra","0603",48.9,107.8,8.9,7.8,203,0.26,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60247,1,"nysy","Nyssa","sylvatica","0603",55.3,104.5,15.3,4.5,153,0.08,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,60250,1,"cagl","Carya","glabra","0603",58.3,107,18.3,7,444,1.38,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ","No tag. Not certain right tree",NA,"f5f9f239-ad86-465d-9127-a44e530458f5"
2022,10602,1,"litu","Liriodendron","tulipifera","0111",202.7,2.4,2.69999999999999,2.4,743,4.04,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10603,1,"litu","Liriodendron","tulipifera","0111",205.1,2.7,5.09999999999999,2.7,772,4.42,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10606,1,"fagr","Fagus","grandifolia","0111",204.2,9.9,4.19999999999999,9.9,115,0.05,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10607,1,"cato","Carya","tomentosa","0111",202.4,12.9,2.40000000000001,12.9,236,0.32,"1.3",2022-08-09,432,"AU","AU","A","NULL",NA,NA,2,90,4,85,4,"LF",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10609,1,"cagl","Carya","glabra","0111",202.9,19.5,2.90000000000001,19.5,439,1.34,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10611,1,"caca","Carpinus","caroliniana","0111",205,15.7,5,15.7,116,0.04,"1.4",2022-08-09,432,"AU","AU","A","A;I",NA,NA,1,95,4,90,4,"W,R",0,1,1,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10612,1,"cato","Carya","tomentosa","0111",207.5,14.8,7.5,14.8,125,0.07,"1.3",2022-08-09,432,"A","AU","A","NULL",NA,NA,1,98,4,98,4,"F",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10613,1,"litu","Liriodendron","tulipifera","0111",209,12.1,9,12.1,583,2.27,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10619,1,"fagr","Fagus","grandifolia","0111",208.3,4.3,8.30000000000001,4.3,231,0.26,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10621,1,"cato","Carya","tomentosa","0111",214.3,1.6,14.3,1.6,582,2.58,"1.3",2022-08-09,432,"A","AU","A","NULL",NA,NA,3,100,4,80,4,"LF,U",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10625,1,"litu","Liriodendron","tulipifera","0111",212.8,11.2,12.8,11.2,733,3.91,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10627,1,"caca","Carpinus","caroliniana","0111",213.2,19.4,13.2,19.4,104,0.03,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10628,1,"caca","Carpinus","caroliniana","0111",217.2,20,17.2,0,113,0.04,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,1,95,4,92,4,"F",0,NA,NA,NA,20,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10629,1,"cato","Carya","tomentosa","0111",219.9,13.9,19.9,13.9,267,0.43,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10630,1,"caca","Carpinus","caroliniana","0111",219.4,8.9,19.4,8.9,142,0.07,"1.3",2022-08-09,432,"A","AU","A","NULL",NA,NA,1,97,4,96,4,"W",0,1,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,10631,1,"cato","Carya","tomentosa","0111",216.8,5.2,16.8,5.2,294,0.53,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"f6e79dd3-50f2-4788-a485-a0ec7a5b5b30"
2022,50559,1,"fagr","Fagus","grandifolia","0514",267.6,85.6,7.60000000000002,5.59999999999999,253,0.33,"1.3",2022-08-01,412,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50560,1,"fagr","Fagus","grandifolia","0514",268.1,88.9,8.10000000000002,8.90000000000001,235,0.28,"1.3",2022-08-01,412,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50561,1,"litu","Liriodendron","tulipifera","0514",268.9,90.2,8.89999999999998,10.2,365,0.75,"1.3",2022-08-01,412,"A","A","A","NULL",NA,NA,3,100,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50562,1,"quru","Quercus","rubra","0514",272.5,86.9,12.5,6.90000000000001,688,3.9,"1.3",2022-08-01,412,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50563,1,"fagr","Fagus","grandifolia","0514",274.9,82.6,14.9,2.59999999999999,302,0.51,"1.3",2022-08-01,412,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM","Roots exposed",NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50564,1,"fagr","Fagus","grandifolia","0514",275.7,82.6,15.7,2.59999999999999,237,0.28,"1.3",2022-08-01,412,"A","A","A","M",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM","Roots exposed",NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50635,1,"caca","Carpinus","caroliniana","0514",260.4,97.8,0.399999999999977,17.8,126,0.05,"1.3",2022-08-01,412,"A","AU","A","M",NA,NA,1,100,4,95,4,"HS",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50641,1,"litu","Liriodendron","tulipifera","0514",267.7,95.1,7.69999999999999,15.1,373,0.79,"1.3",2022-08-01,412,"A","A","A","NULL",NA,NA,4,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50646,1,"quru","Quercus","rubra","0514",269.4,99.6,9.39999999999998,19.6,353,0.9,"1.3",2022-08-01,412,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50647,1,"litu","Liriodendron","tulipifera","0514",272.4,99.6,12.4,19.6,320,0.55,"1.3",2022-08-01,412,"A","A","A","NULL",NA,NA,3,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50648,1,"ceca","Cercis","canadensis","0514",273.7,99.4,13.7,19.4,111,0.04,"1.3",2022-08-01,412,"AU","DC","A","I",NA,NA,NA,10,1,0,NA,"R",0,NA,2,NA,NA,"False",NA,122,0.06,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50649,1,"litu","Liriodendron","tulipifera","0514",274.4,98.6,14.4,18.6,529,1.8,"1.3",2022-08-01,412,"AU","AU","A","NULL",NA,NA,3,100,4,90,4,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50650,1,"litu","Liriodendron","tulipifera","0514",274.9,99.5,14.9,19.5,191,0.16,"1.3",2022-08-01,412,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50652,1,"fagr","Fagus","grandifolia","0514",274.9,89.1,14.9,9.09999999999999,233,0.27,"1.3",2022-08-01,412,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50653,1,"tiam","Tilia","americana","0514",279.1,96.5,19.1,16.5,164,0.1,"1.3",2022-08-01,412,"A","AU","A","NULL",NA,NA,2,90,4,75,3,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,50654,1,"litu","Liriodendron","tulipifera","0514",279.1,97.2,19.1,17.2,735,3.93,"1.3",2022-08-01,412,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f7c7d047-935c-4957-9934-552fa822f688"
2022,80221,1,"acru","Acer","rubrum","0805",92.2,143.5,12.2,3.5,206,0.17,"1.3",2022-06-29,350,"A","A","A","F;M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80221,2,"acru","Acer","rubrum","0805",92.2,143.5,12.2,3.5,109,0.03,"1.3",2022-06-29,350,"A","A","A","F;S",NA,NA,2,35,2,35,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80222,1,"litu","Liriodendron","tulipifera","0805",93.1,144.3,13.1,4.30000000000001,206,0.19,"1.3",2022-06-29,350,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80226,1,"litu","Liriodendron","tulipifera","0805",96.4,144.2,16.4,4.19999999999999,478,1.42,"1.3",2022-06-29,350,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80227,1,"litu","Liriodendron","tulipifera","0805",98,144,18,4,471,1.37,"1.3",2022-06-29,350,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80228,1,"litu","Liriodendron","tulipifera","0805",98.2,143.5,18.2,3.5,163,0.11,"1.3",2022-06-29,350,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ","Not located as noted on map",NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80230,1,"qupr","Quercus","prinus","0805",86.9,149,6.90000000000001,9,366,0.97,"1.3",2022-06-29,350,"A","A","A","F",NA,NA,3,90,4,75,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80232,1,"litu","Liriodendron","tulipifera","0805",82.8,151.2,2.8,11.2,608,2.51,"1.3",2022-06-29,350,"A","A","A","A;F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80233,1,"quru","Quercus","rubra","0805",83.7,152.6,3.7,12.6,742,4.61,"1.3",2022-06-29,350,"DS","DS","A","F",NA,NA,4,75,3,0,NA,"U,R,DF,F",0,NA,2,NA,NA,"False","D",765,4.93,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80234,1,"prav","Prunus","avium","0805",85.2,153,5.2,13,156,0.08,"1.3",2022-06-29,350,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80235,1,"quru","Quercus","rubra","0805",89.4,153.7,9.40000000000001,13.7,826,5.84,"1.3",2022-06-29,350,"AU","A","A","F",NA,NA,4,90,4,75,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80242,1,"litu","Liriodendron","tulipifera","0805",96.4,159.5,16.4,19.5,624,2.67,"1.3",2022-06-29,350,"A","A","A","F",NA,NA,3,90,4,85,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80245,1,"litu","Liriodendron","tulipifera","0805",94.5,156.1,14.5,16.1,302,0.48,"1.3",2022-06-29,350,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80246,1,"litu","Liriodendron","tulipifera","0805",92.4,156.8,12.4,16.8,198,0.18,"1.3",2022-06-29,350,"PD","DS","A","F",NA,NA,2,20,1,0,NA,"U,OT,DF,B,F",0,NA,1,NA,NA,"True",NA,212,0.21,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80247,1,"litu","Liriodendron","tulipifera","0805",90.6,157,10.6,17,213,0.21,"1.3",2022-06-29,350,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80248,1,"litu","Liriodendron","tulipifera","0805",88.7,157.6,8.7,17.6,142,0.08,"1.3",2022-06-29,350,"A","A","A","F",NA,NA,2,90,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,80249,1,"cagl","Carya","glabra","0805",87.2,156.3,7.2,16.3,124,0.07,"1.3",2022-06-29,350,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"f7febdb8-d134-4c8b-b896-dec9d4d12746"
2022,122171,1,"pist","Pinus","strobus","1222",421.1,220.3,1.10000000000002,0.300000000000011,223,0.19,"1.3",2022-06-15,352,"A","AU","A","NULL",NA,NA,2,95,4,40,2,"W,DF,U",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f804292e-1e9c-4360-8920-d8d0797b273c"
2022,122172,1,"nysy","Nyssa","sylvatica","1222",421.6,221.5,1.60000000000002,1.5,147,0.07,"1.3",2022-06-15,352,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f804292e-1e9c-4360-8920-d8d0797b273c"
2022,122174,1,"qual","Quercus","alba","1222",422.2,227.6,2.19999999999999,7.59999999999999,516,2.06,"1.3",2022-06-15,352,"A","A","A","NULL",NA,NA,3,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f804292e-1e9c-4360-8920-d8d0797b273c"
2022,122175,1,"pist","Pinus","strobus","1222",426.1,227.4,6.10000000000002,7.40000000000001,315,0.44,"1.3",2022-06-15,352,"A","AU","A","NULL",NA,NA,3,100,4,85,4,"DF,U",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f804292e-1e9c-4360-8920-d8d0797b273c"
2022,122176,1,"quve","Quercus","velutina","1222",425.6,222.3,5.60000000000002,2.30000000000001,297,0.61,"1.3",2022-06-15,352,"AU","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"f804292e-1e9c-4360-8920-d8d0797b273c"
2022,122177,1,"cagl","Carya","glabra","1222",422.9,221.2,2.89999999999998,1.19999999999999,100,0.04,"1.3",2022-06-15,352,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM","Large lean above dbh",NA,"f804292e-1e9c-4360-8920-d8d0797b273c"
