"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2026,162580,1,"juni","Juglans","nigra","1629",563.3,316.5,3.29999999999995,16.5,394,0.97,1.3,2026-06-24,331,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162583,1,"litu","Liriodendron","tulipifera","1629",566.2,311.5,6.20000000000005,11.5,566,2.12,1.3,2026-06-24,331,"A","AU","A","",NA,NA,NA,5,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162585,1,"fram","Fraxinus","americana","1629",566.7,306.6,6.70000000000005,6.60000000000002,652,3.26,1.3,2026-06-24,331,"AU","AU","AU","M",NA,NA,NA,5,1,1,1,"U",0,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA
2026,162587,1,"litu","Liriodendron","tulipifera","1629",568.7,309.4,8.70000000000005,9.39999999999998,301,0.47,1.3,2026-06-24,331,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162589,1,"quve","Quercus","velutina","1629",570,308,10,8,653,3.46,1.3,2026-06-24,331,"A","AU","A","",NA,NA,NA,5,1,4,1,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162590,1,"litu","Liriodendron","tulipifera","1629",570.6,312.1,10.6,12.1,431,1.11,1.3,2026-06-24,331,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162593,1,"litu","Liriodendron","tulipifera","1629",573.9,319.9,13.9,19.9,712,3.65,1.3,2026-06-24,331,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162595,1,"litu","Liriodendron","tulipifera","1629",575.6,301.3,15.6,1.30000000000001,605,2.48,1.3,2026-06-24,331,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162597,1,"ceca","Cercis","canadensis","1629",577.8,305.7,17.8,5.69999999999999,127,0.06,1.3,2026-06-24,331,"AU","AU","AU","",NA,NA,NA,2,1,1,1,"B,W,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162598,1,"fagr","Fagus","grandifolia","1629",579.2,314.1,19.2,14.1,204,0.19,1.3,2026-06-24,331,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","BLD",NA
2026,162599,1,"fram","Fraxinus","americana","1629",578.6,316.8,18.6,16.8,145,0.1,1.3,2026-06-24,331,"DS","DS","DS","R",NA,NA,NA,2,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA
2026,162446,1,"quru","Quercus","rubra","1630",582.9,314.1,2.89999999999998,14.1,822,5.78,1.3,2026-06-24,331,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162449,1,"litu","Liriodendron","tulipifera","1630",583.3,304.9,3.29999999999995,4.89999999999998,329,0.59,1.3,2026-06-24,331,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162452,1,"quve","Quercus","velutina","1630",594.2,317.2,14.2,17.2,845,6.11,1.3,2026-06-24,331,"AU","AU","AU","",NA,NA,NA,4,1,4,1,"B,W,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162456,1,"litu","Liriodendron","tulipifera","1630",596.2,300.3,16.2,0.300000000000011,291,0.44,1.3,2026-06-24,331,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162465,1,"ceca","Cercis","canadensis","1631",601.2,314,1.20000000000005,14,144,0.08,1.3,2026-06-24,331,"DS","DS","AU","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162484,1,"litu","Liriodendron","tulipifera","1631",614.2,303.5,14.2,3.5,249,0.3,1.3,2026-06-24,331,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162486,1,"fram","Fraxinus","americana","1631",612.7,314.5,12.7,14.5,244,0.33,1.3,2026-06-24,331,"DS","DS","DS","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA
2026,162488,1,"litu","Liriodendron","tulipifera","1631",613.5,313.7,13.5,13.7,676,3.23,1.3,2026-06-24,331,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162489,1,"cagl","Carya","glabra","1631",614.7,318.1,14.7,18.1,270,0.44,1.3,2026-06-24,331,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162491,1,"fram","Fraxinus","americana","1631",619.4,313.1,19.4,13.1,353,0.78,1.3,2026-06-24,331,"DS","DS","DS","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA
2026,162497,1,"saal","Sassafras","albidum","1632",623.7,306.5,3.70000000000005,6.5,283,0.37,1.3,2026-06-24,331,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162500,1,"litu","Liriodendron","tulipifera","1632",625.5,312.8,5.5,12.8,710,3.62,1.3,2026-06-24,331,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162604,1,"ulru","Ulmus","rubra","1632",621.3,318.1,1.29999999999995,18.1,157,0.09,1.3,2026-06-24,331,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162612,1,"litu","Liriodendron","tulipifera","1632",638.2,303.6,18.2,3.60000000000002,783,4.57,1.3,2026-06-24,331,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162616,1,"litu","Liriodendron","tulipifera","1632",639.6,305.9,19.6,5.89999999999998,717,3.71,1.3,2026-06-24,331,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,162620,1,"saal","Sassafras","albidum","1632",639.6,314.1,19.6,14.1,285,0.38,1.3,2026-06-24,331,"AU","AU","A","",NA,NA,NA,5,1,3,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,170101,1,"ploc","Platanus","occidentalis","1701",14.6,326.6,14.6,6.60000000000002,128,0.05,1.3,2026-06-12,326,"AU","AU","A","",NA,NA,NA,3,1,3,1,"B",0,NA,NA,NA,2,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,170315,1,"ploc","Platanus","occidentalis","1701",17.3,332.7,17.3,12.7,225,0.21,1.3,2026-06-12,326,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,3,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","Hard to see with liana",NA
2026,170175,1,"litu","Liriodendron","tulipifera","1702",21.6,324.7,1.6,4.69999999999999,984,7.86,1.3,2026-06-12,326,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,170801,1,"aial","Ailanthus","altissima","1702",31.1,338.4,11.1,18.4,281,0.39,1.3,2026-06-12,326,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,170846,1,"juni","Juglans","nigra","1702",34.7,338.6,14.7,18.6,190,0.17,1.5,2026-06-12,326,"AU","AU","AU","A,DV",NA,NA,NA,5,1,4,1,"B",NA,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171492,1,"saal","Sassafras","albidum","1702",33.9,333.4,13.9,13.4,107,0.03,1.3,2026-06-12,326,"AU","AU","A","B",NA,NA,NA,5,1,4,1,"B,W",0,NA,NA,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,170647,1,"fram","Fraxinus","americana","1703",42.5,330.5,2.5,10.5,143,0.1,1.3,2026-06-12,326,"AU","AU","AU","",NA,NA,NA,3,1,3,1,"B,W,R",0,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA
2026,170652,1,"juni","Juglans","nigra","1703",43.9,332.8,3.9,12.8,264,0.37,1.3,2026-06-12,326,"AU","AU","AU","",NA,NA,NA,4,1,4,1,"B,W",1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,170695,1,"fram","Fraxinus","americana","1703",50.8,329.8,10.8,9.80000000000001,279,0.45,1.3,2026-06-12,326,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA
2026,170897,1,"litu","Liriodendron","tulipifera","1703",41.2,322.6,1.2,2.60000000000002,847,5.51,1.3,2026-06-12,326,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171087,1,"litu","Liriodendron","tulipifera","1703",51.9,321.7,11.9,1.69999999999999,683,3.31,1.3,2026-06-12,326,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,170991,1,"ulru","Ulmus","rubra","1704",76.7,331.4,16.7,11.4,188,0.13,1.3,2026-06-12,326,"DS","DS","A","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,170992,1,"litu","Liriodendron","tulipifera","1704",75.2,332.2,15.2,12.2,740,4,1.3,2026-06-12,326,"A","AU","A","",NA,NA,NA,5,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,170994,1,"litu","Liriodendron","tulipifera","1704",76.1,338.4,16.1,18.4,594,2.37,1.3,2026-06-12,326,"AU","AU","A","",NA,NA,NA,5,1,4,1,"B,L",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171104,1,"ulru","Ulmus","rubra","1704",62.4,328.5,2.4,8.5,130,0.05,1.3,2026-06-12,326,"A","A","A","I",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171105,1,"litu","Liriodendron","tulipifera","1704",64.6,329.7,4.59999999999999,9.69999999999999,781,4.54,1.3,2026-06-12,326,"AU","AU","AU","",NA,NA,NA,5,1,3,1,"B,L",1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","Lianas likely FAD",NA
2026,171122,1,"litu","Liriodendron","tulipifera","1704",79.3,323.3,19.3,3.30000000000001,443,1.18,1.3,2026-06-12,326,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171000,1,"rops","Robinia","pseudoacacia","1705",80.6,336.8,0.599999999999994,16.8,470,1.43,1.3,2026-06-12,326,"AU","AU","AU","I",NA,NA,NA,3,1,2,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171127,1,"litu","Liriodendron","tulipifera","1705",81.8,329.3,1.8,9.30000000000001,802,4.84,1.5,2026-06-12,326,"AU","AU","AU","A,I,DV",NA,NA,NA,4,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171134,1,"fram","Fraxinus","americana","1705",86.3,333.3,6.3,13.3,119,0.06,1.3,2026-06-12,326,"DS","DS","DS","",NA,NA,NA,2,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA
2026,171201,1,"ulru","Ulmus","rubra","1705",81.8,335.9,1.8,15.9,121,0.04,0,2026-06-12,326,"DS","DS","A","",NA,NA,NA,2,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171214,1,"litu","Liriodendron","tulipifera","1705",95.3,339.7,15.3,19.7,700,3.5,1.3,2026-06-12,326,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B,L",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171150,1,"fagr","Fagus","grandifolia","1706",104.4,328.9,4.40000000000001,8.89999999999998,155,0.1,1.3,2026-06-15,329,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","BLD",NA
2026,171151,1,"nysy","Nyssa","sylvatica","1706",107.5,323.6,7.5,3.60000000000002,160,0.09,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171154,1,"prse","Prunus","serotina","1706",107.5,328.5,7.5,8.5,533,1.81,1.3,2026-06-15,329,"AU","AU","A","",NA,NA,NA,2,1,1,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","Severe lean higher up.","Leaning over dbh. Sapsucker holes",NA
2026,171155,1,"fagr","Fagus","grandifolia","1706",107.8,329.5,7.8,9.5,225,0.25,1.3,2026-06-15,329,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","BLD",NA
2026,171157,1,"fagr","Fagus","grandifolia","1706",110.9,327.1,10.9,7.10000000000002,144,0.08,1.3,2026-06-15,329,"AU","AU","A","",NA,NA,NA,4,1,3,1,"I",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","BLD",NA
2026,171225,1,"litu","Liriodendron","tulipifera","1706",107.9,332.1,7.90000000000001,12.1,802,4.84,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171226,1,"litu","Liriodendron","tulipifera","1706",109.9,334.4,9.90000000000001,14.4,528,1.8,1.3,2026-06-15,329,"AU","AU","A","",NA,NA,NA,5,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171228,1,"litu","Liriodendron","tulipifera","1706",105.3,336.5,5.3,16.5,554,2.01,1.3,2026-06-15,329,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171229,1,"litu","Liriodendron","tulipifera","1706",105.2,338.2,5.2,18.2,684,3.32,1.3,2026-06-15,329,"AU","AU","A","",NA,NA,NA,5,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171230,1,"fagr","Fagus","grandifolia","1706",106.8,339.8,6.8,19.8,145,0.08,1.3,2026-06-15,329,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","BLD",NA
2026,171231,1,"fagr","Fagus","grandifolia","1706",112.7,336.9,12.7,16.9,296,0.49,1.3,2026-06-15,329,"AU","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","",NA
2026,171232,1,"litu","Liriodendron","tulipifera","1706",112.4,328.6,12.4,8.60000000000002,711,3.64,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171234,1,"litu","Liriodendron","tulipifera","1706",116.1,332.9,16.1,12.9,316,0.53,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171161,1,"litu","Liriodendron","tulipifera","1707",128.1,326.9,8.09999999999999,6.89999999999998,390,0.88,1.3,2026-06-15,329,"A","AU","A","",NA,NA,NA,5,1,4,1,"L",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171164,1,"litu","Liriodendron","tulipifera","1707",134.4,326,14.4,6,271,0.37,1.3,2026-06-15,329,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171167,1,"quve","Quercus","velutina","1707",128.2,321,8.19999999999999,1,586,2.73,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","Lots of stress branching throughout trunk.","",NA
2026,171169,1,"litu","Liriodendron","tulipifera","1707",133,320.4,13,0.399999999999977,221,0.23,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171241,1,"litu","Liriodendron","tulipifera","1707",126.9,336.7,6.90000000000001,16.7,689,3.38,1.3,2026-06-15,329,"A","AU","A","",NA,NA,NA,4,1,3,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171245,1,"ulru","Ulmus","rubra","1707",128.8,337.3,8.80000000000001,17.3,129,0.05,1.3,2026-06-15,329,"DS","DS","DS","",NA,NA,NA,2,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171250,1,"litu","Liriodendron","tulipifera","1707",138.2,329.7,18.2,9.69999999999999,687,3.35,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171251,1,"fagr","Fagus","grandifolia","1707",138.2,324.6,18.2,4.60000000000002,136,0.07,1.3,2026-06-15,329,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","BLD",NA
2026,171171,1,"fagr","Fagus","grandifolia","1708",145.6,322.2,5.59999999999999,2.19999999999999,215,0.22,1.3,2026-06-15,329,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","BLD",NA
2026,171172,1,"litu","Liriodendron","tulipifera","1708",147.6,323.4,7.59999999999999,3.39999999999998,174,0.13,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171173,1,"litu","Liriodendron","tulipifera","1708",146.5,328.2,6.5,8.19999999999999,571,2.16,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171176,1,"litu","Liriodendron","tulipifera","1708",147.3,331.2,7.30000000000001,11.2,178,0.14,1.3,2026-06-15,329,"A","AU","A","",NA,NA,NA,5,1,4,1,"L",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171180,1,"quru","Quercus","rubra","1708",150.1,321.4,10.1,1.39999999999998,672,3.71,1.3,2026-06-15,329,"AU","AU","A","",NA,NA,NA,5,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171182,1,"pist","Pinus","strobus","1708",155.3,324.1,15.3,4.10000000000002,458,1.08,1.3,2026-06-15,329,"AU","AU","A","",NA,NA,NA,5,1,3,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171183,1,"fagr","Fagus","grandifolia","1708",157.1,323.5,17.1,3.5,217,0.23,1.3,2026-06-15,329,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","BLD",NA
2026,171184,1,"cofl","Cornus","florida","1708",158.6,321.3,18.6,1.30000000000001,107,0.03,1.3,2026-06-15,329,"AU","AU","A","",NA,NA,NA,5,1,4,1,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171254,1,"litu","Liriodendron","tulipifera","1708",143.4,335.3,3.40000000000001,15.3,799,4.8,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171257,1,"litu","Liriodendron","tulipifera","1708",144.5,332.2,4.5,12.2,647,2.91,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171260,1,"litu","Liriodendron","tulipifera","1708",147.7,339.7,7.69999999999999,19.7,231,0.25,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171261,1,"litu","Liriodendron","tulipifera","1708",148.6,338.6,8.59999999999999,18.6,159,0.1,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171262,1,"litu","Liriodendron","tulipifera","1708",148.2,335.9,8.19999999999999,15.9,663,3.08,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171265,1,"litu","Liriodendron","tulipifera","1708",151.8,332.7,11.8,12.7,546,1.94,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171188,1,"litu","Liriodendron","tulipifera","1709",167.2,323.8,7.19999999999999,3.80000000000001,638,2.81,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171190,1,"litu","Liriodendron","tulipifera","1709",171.1,324.6,11.1,4.60000000000002,167,0.12,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171192,1,"litu","Liriodendron","tulipifera","1709",176.4,324.2,16.4,4.19999999999999,106,0.04,1.3,2026-06-15,329,"A","AU","A","",NA,NA,NA,4,1,4,1,"B,L",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171193,1,"litu","Liriodendron","tulipifera","1709",177.9,325.7,17.9,5.69999999999999,363,0.74,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171267,1,"litu","Liriodendron","tulipifera","1709",161.9,339.5,1.90000000000001,19.5,235,0.26,1.3,2026-06-15,329,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171268,1,"litu","Liriodendron","tulipifera","1709",163.5,333.1,3.5,13.1,198,0.18,1.3,2026-06-15,329,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171269,1,"litu","Liriodendron","tulipifera","1709",166.7,336.4,6.69999999999999,16.4,750,4.13,2.3,2026-06-15,329,"A","A","AU","BT,DV,SV,A",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171270,1,"litu","Liriodendron","tulipifera","1709",172.1,337.7,12.1,17.7,166,0.12,1.3,2026-06-15,329,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,171272,1,"quve","Quercus","velutina","1709",178.4,332.6,18.4,12.6,562,2.49,1.3,2026-06-15,329,"AU","AU","A","",NA,NA,NA,4,1,3,1,"B,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
