"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"quve","2023","(811,1.23e+03]",26,6.23,28.87,53.27,15,4,1.03
"quve","2024","(811,1.23e+03]",0,0,0,0,13,0,1
"quve","2025","(811,1.23e+03]",0,0,27.39,0,13,0,0.91
"quve","2026","(811,1.23e+03]",0,0,29.57,0,12,0,1
"quve","2013","(1.23e+03,1.87e+03]",0,0,0,0,2,0,3.87
"quve","2014","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.25
"quve","2015","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.8
"quve","2016","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.98
"quve","2017","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.96
"quve","2018","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.97
"quve","2019","(1.23e+03,1.87e+03]",50.31,0,0,100,2,1,0.99
"quve","2020","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.03
"quve","2021","(1.23e+03,1.87e+03]",0,0,100,0,2,0,0.98
"quve","2022","(1.23e+03,1.87e+03]",0,0,0,0,1,0,1.2
"quve","2023","(1.23e+03,1.87e+03]",0,0,0,0,1,0,1.18
"quve","2024","(1.23e+03,1.87e+03]",0,0,0,0,1,0,0.55
"quve","2025","(1.23e+03,1.87e+03]",0,0,0,0,1,0,1.02
"quve","2026","(1.23e+03,1.87e+03]",0,0,0,0,1,0,1.03
"rops","2014","(152,231]",0,0,0,0,1,0,1.44
"rops","2015","(152,231]",0,0,0,0,1,0,0.79
"rops","2016","(152,231]",100,100,0,100,1,1,0.97
"rops","2017","(152,231]",0,0,0,0,1,0,0.92
"rops","2018","(152,231]",0,0,0,0,1,0,0.98
"rops","2013","(231,351]",0,0,0,0,1,0,4.7
"rops","2014","(231,351]",0,0,0,0,1,0,1.11
"rops","2015","(231,351]",0,0,0,0,1,0,0.8
"rops","2016","(231,351]",0,0,0,0,1,0,0.98
"rops","2017","(231,351]",0,0,100,0,1,0,1.02
"rops","2021","(231,351]",0,0,0,0,1,0,0.89
"rops","2022","(231,351]",0,0,0,0,1,0,1.05
"rops","2023","(231,351]",0,0,0,0,1,0,1.21
"rops","2024","(231,351]",0,0,0,0,1,0,0.88
"rops","2025","(231,351]",0,0,0,0,1,0,0.87
"rops","2026","(231,351]",0,0,0,0,1,0,0.9
"rops","2013","(351,534]",0,0,0,0,3,0,4.72
"rops","2014","(351,534]",0,0,0,0,3,0,1.2
"rops","2015","(351,534]",0,0,100,0,3,0,0.8
"rops","2016","(351,534]",0,0,0,0,1,0,1
"rops","2017","(351,534]",0,0,0,0,2,0,0.98
"rops","2018","(351,534]",0,0,0,0,2,0,1
"rops","2019","(351,534]",0,0,0,0,2,0,1.02
"rops","2020","(351,534]",50.21,0,0,100,2,1,0.99
"rops","2021","(351,534]",0,0,0,0,3,0,1.03
"rops","2022","(351,534]",65.15,0,0,100,3,2,1.04
"rops","2023","(351,534]",0,0,0,0,3,0,1.02
"rops","2024","(351,534]",0,0,0,0,3,0,0.83
"rops","2025","(351,534]",0,0,0,0,3,0,1.09
"rops","2026","(351,534]",0,0,0,0,3,0,0.91
"saal","2013","[100,152]",0,0,0,0,17,0,4.71
"saal","2014","[100,152]",0,0,21.34,0,18,0,1.23
"saal","2015","[100,152]",0,0,26.71,0,16,0,0.8
"saal","2016","[100,152]",6.7,0,35.28,22.25,15,1,0.99
"saal","2017","[100,152]",7.76,0,0,22.29,13,1,0.99
"saal","2018","[100,152]",16.07,0,0,43.63,13,2,0.95
"saal","2019","[100,152]",0,0,0,0,11,0,1.04
"saal","2020","[100,152]",7.44,0,18.36,26.38,13,1,1.04
"saal","2021","[100,152]",8.17,0,29.22,29.24,13,1,0.94
"saal","2022","[100,152]",16.87,0,30.97,42.48,11,2,1.09
"saal","2023","[100,152]",42.38,0,0,100,7,3,1.01
"saal","2024","[100,152]",14.15,0,0,33.68,7,1,1.01
"saal","2025","[100,152]",0,0,0,0,8,0,0.93
"saal","2026","[100,152]",26.35,0,0,68.48,8,2,0.94
"saal","2013","(152,231]",0,0,0,0,19,0,4.65
"saal","2014","(152,231]",0,0,0,0,20,0,1.24
"saal","2015","(152,231]",0,0,30.18,0,20,0,0.79
"saal","2016","(152,231]",22.46,6.01,0,38.72,18,4,0.99
"saal","2017","(152,231]",5.69,0,0,18.22,18,1,0.98
"saal","2018","(152,231]",0,0,0,0,18,0,0.97
"saal","2019","(152,231]",0,0,0,0,14,0,1.04
"saal","2020","(152,231]",13.99,0,24.31,37.97,14,2,1.02
"saal","2021","(152,231]",7.61,0,0,26.96,13,1,1.01
"saal","2022","(152,231]",23,0,30.16,50.75,12,3,1.1
"saal","2023","(152,231]",16.12,0,21.07,49.89,12,2,1.04
"saal","2024","(152,231]",10.5,0,0,32.41,12,1,0.78
"saal","2025","(152,231]",0,0,48.41,0,13,0,1.11
"saal","2026","(152,231]",11.08,0,0,33.34,10,1,0.9
"saal","2013","(231,351]",0,0,0,0,17,0,4.7
"saal","2014","(231,351]",0,0,17.61,0,17,0,1.21
"saal","2015","(231,351]",0,0,27.87,0,16,0,0.8
"saal","2016","(231,351]",0,0,21.94,0,15,0,0.98
"saal","2017","(231,351]",0,0,0,0,14,0,0.99
"saal","2018","(231,351]",0,0,0,0,14,0,0.96
"saal","2019","(231,351]",5.38,0,0,16.16,18,1,1.03
"saal","2020","(231,351]",10.84,0,19.51,30.95,18,2,1.03
"saal","2021","(231,351]",29.7,10.23,0,48.22,17,5,0.99
"saal","2022","(231,351]",5.53,0,16.49,19.63,17,1,1.07
"saal","2023","(231,351]",11.16,0,0,28.63,17,2,1.06
"saal","2024","(231,351]",21.64,0,24.43,42.25,17,3,0.8
"saal","2025","(231,351]",0,0,0,0,16,0,1.06
"saal","2026","(231,351]",0,0,24.77,0,16,0,0.92
"saal","2013","(351,534]",0,0,0,0,3,0,4.2
"saal","2014","(351,534]",0,0,0,0,3,0,1.16
"saal","2015","(351,534]",0,0,100,0,3,0,0.82
"saal","2016","(351,534]",0,0,0,0,2,0,0.95
"saal","2017","(351,534]",0,0,0,0,2,0,0.92
"saal","2018","(351,534]",0,0,0,0,2,0,0.99
"saal","2019","(351,534]",0,0,0,0,2,0,0.98
"saal","2020","(351,534]",48.19,0,0,100,2,1,1.05
"saal","2021","(351,534]",47.49,0,0,100,2,1,1.08
"saal","2022","(351,534]",49.37,0,0,100,2,1,1.02
"saal","2023","(351,534]",0,0,0,0,2,0,0.93
"saal","2024","(351,534]",0,0,100,0,2,0,0.78
"saal","2025","(351,534]",0,0,0,0,1,0,1.28
"saal","2026","(351,534]",0,0,0,0,1,0,0.86
"tiam","2013","[100,152]",0,0,0,0,25,0,4.69
"tiam","2014","[100,152]",0,0,12.96,0,25,0,1.34
"tiam","2015","[100,152]",0,0,0,0,24,0,0.78
"tiam","2016","[100,152]",0,0,0,0,24,0,1.02
"tiam","2017","[100,152]",0,0,0,0,24,0,1.03
"tiam","2018","[100,152]",0,0,0,0,24,0,0.89
"tiam","2019","[100,152]",0,0,0,0,18,0,1.1
"tiam","2020","[100,152]",4.82,0,0,18.87,20,1,1.04
"tiam","2021","[100,152]",5.7,0,0,15.88,20,1,0.87
"tiam","2022","[100,152]",4.35,0,0,17.01,20,1,1.15
"tiam","2023","[100,152]",22.55,0,0,45.61,14,3,0.94
"tiam","2024","[100,152]",14.26,0,0,33.76,14,2,1
"tiam","2025","[100,152]",0,0,0,0,15,0,0.9
"tiam","2026","[100,152]",0,0,0,0,15,0,1.01
"tiam","2013","(152,231]",0,0,0,0,39,0,4.66
"tiam","2014","(152,231]",0,0,0,0,39,0,1.37
"tiam","2015","(152,231]",0,0,0,0,39,0,0.78
"tiam","2016","(152,231]",0,0,0,0,39,0,1.02
"tiam","2017","(152,231]",2.47,0,0,11.98,39,1,1.04
"tiam","2018","(152,231]",2.79,0,0,11.98,39,1,0.92
"tiam","2019","(152,231]",2.22,0,0,10.01,42,1,1.08
"tiam","2020","(152,231]",4.65,0,0,11.79,42,2,1.03
"tiam","2021","(152,231]",2.74,0,10.66,5.67,42,1,0.87
"tiam","2022","(152,231]",8.73,2.81,0,18.17,40,4,1.15
"tiam","2023","(152,231]",18.49,8.42,5.74,31.03,40,7,0.94
"tiam","2024","(152,231]",4.8,0,0,12.63,41,2,1.02
"tiam","2025","(152,231]",0,0,0,0,41,0,0.89
"tiam","2026","(152,231]",0,0,0,0,41,0,1
"tiam","2013","(231,351]",0,0,0,0,40,0,4.66
"tiam","2014","(231,351]",0,0,7.65,0,40,0,1.33
"tiam","2015","(231,351]",0,0,0,0,39,0,0.79
"tiam","2016","(231,351]",5.07,0,0,12.31,39,2,1.01
"tiam","2017","(231,351]",0,0,0,0,39,0,1.04
"tiam","2018","(231,351]",2.81,0,9.69,6.95,39,1,0.91
"tiam","2019","(231,351]",2.45,0,0,7.68,38,1,1.07
"tiam","2020","(231,351]",5.11,0,0,16.41,38,2,1.03
"tiam","2021","(231,351]",2.98,0,9.65,11.65,38,1,0.88
"tiam","2022","(231,351]",4.78,0,0,14.98,37,2,1.14
"tiam","2023","(231,351]",0,0,0,0,39,0,0.98
"tiam","2024","(231,351]",7.71,0,0,18.8,39,3,1
"tiam","2025","(231,351]",0,0,8.93,0,39,0,0.89
"tiam","2026","(231,351]",7.99,0,12.4,22.06,38,3,0.99
"tiam","2013","(351,534]",0,0,0,0,24,0,4.65
"tiam","2014","(351,534]",0,0,11.87,0,24,0,1.37
"tiam","2015","(351,534]",0,0,0,0,23,0,0.78
"tiam","2016","(351,534]",0,0,7.54,0,23,0,1.02
"tiam","2017","(351,534]",0,0,0,0,22,0,1.03
"tiam","2018","(351,534]",4.92,0,0,9.13,22,1,0.92
"tiam","2019","(351,534]",0,0,0,0,21,0,1.08
"tiam","2020","(351,534]",13.81,0,0,39.32,21,3,1.04
"tiam","2021","(351,534]",0,0,33.6,0,21,0,0.86
"tiam","2022","(351,534]",13.7,0,18.71,31.72,19,3,1.17
"tiam","2023","(351,534]",0,0,22.9,0,19,0,0.91
"tiam","2024","(351,534]",5.36,0,30.46,8.47,18,1,1.04
"tiam","2025","(351,534]",0,0,0,0,17,0,0.9
"tiam","2026","(351,534]",12.6,0,0,51.67,16,2,0.99
"tiam","2013","(534,811]",0,0,0,0,4,0,4.68
"tiam","2014","(534,811]",0,0,0,0,4,0,1.32
"tiam","2015","(534,811]",0,0,0,0,4,0,0.79
"tiam","2016","(534,811]",0,0,0,0,4,0,1.01
"tiam","2017","(534,811]",0,0,0,0,4,0,1.03
"tiam","2018","(534,811]",0,0,0,0,4,0,0.89
"tiam","2019","(534,811]",0,0,0,0,4,0,1.07
"tiam","2020","(534,811]",0,0,0,0,4,0,1.05
"tiam","2021","(534,811]",0,0,0,0,4,0,0.88
"tiam","2022","(534,811]",21.92,0,0,44.61,4,1,1.16
"tiam","2023","(534,811]",20.58,0,0,46.69,5,1,0.97
"tiam","2024","(534,811]",0,0,0,0,5,0,1.08
"tiam","2025","(534,811]",0,0,0,0,5,0,0.83
"tiam","2026","(534,811]",41.61,0,0,100,5,2,0.95
"ulam","2013","[100,152]",0,0,0,0,4,0,4.56
"ulam","2014","[100,152]",0,0,0,0,4,0,1.36
"ulam","2015","[100,152]",0,0,0,0,4,0,0.8
"ulam","2016","[100,152]",0,0,0,0,4,0,0.98
"ulam","2017","[100,152]",25.42,0,0,100,4,1,0.98
"ulam","2018","[100,152]",0,0,100,0,4,0,0.96
"ulam","2019","[100,152]",0,0,0,0,2,0,0.95
"ulam","2020","[100,152]",0,0,0,0,3,0,1.06
"ulam","2021","[100,152]",0,0,0,0,3,0,0.95
"ulam","2022","[100,152]",30.42,0,0,100,3,1,1.12
"ulam","2023","[100,152]",0,0,0,0,2,0,1.17
"ulam","2024","[100,152]",0,0,0,0,2,0,0.63
"ulam","2025","[100,152]",0,0,0,0,4,0,0.9
"ulam","2026","[100,152]",0,0,0,0,4,0,0.98
"ulam","2013","(152,231]",0,0,0,0,6,0,4.65
"ulam","2014","(152,231]",0,0,0,0,6,0,1.27
"ulam","2015","(152,231]",0,0,67.87,0,6,0,0.81
"ulam","2016","(152,231]",0,0,66.81,0,5,0,0.99
"ulam","2017","(152,231]",25.18,0,0,100,4,1,0.99
"ulam","2018","(152,231]",0,0,0,0,4,0,0.92
"ulam","2019","(152,231]",0,0,0,0,4,0,1.03
"ulam","2020","(152,231]",0,0,100,0,4,0,1.09
"ulam","2021","(152,231]",0,0,0,0,3,0,0.86
"ulam","2022","(152,231]",30.5,0,0,100,3,1,1.11
"ulam","2023","(152,231]",0,0,0,0,4,0,1.03
"ulam","2024","(152,231]",0,0,0,0,4,0,0.92
"ulam","2025","(152,231]",0,0,0,0,4,0,0.99
"ulam","2026","(152,231]",27.46,0,0,100,4,1,0.9
"ulam","2013","(231,351]",0,0,0,0,2,0,4.7
"ulam","2014","(231,351]",0,0,100,0,2,0,1.18
"ulam","2015","(231,351]",0,0,0,0,1,0,0.81
"ulam","2016","(231,351]",0,0,0,0,1,0,0.99
"ulam","2017","(231,351]",0,0,0,0,1,0,1
"ulam","2018","(231,351]",0,0,0,0,1,0,0.96
"ulam","2019","(231,351]",0,0,0,0,1,0,1.04
"ulam","2020","(231,351]",0,0,0,0,1,0,1.11
"ulam","2021","(231,351]",0,0,0,0,1,0,0.85
"ulam","2022","(231,351]",0,0,0,0,1,0,1.07
"ulam","2023","(231,351]",0,0,0,0,1,0,1.03
"ulam","2024","(231,351]",0,0,0,0,1,0,1.07
"ulam","2025","(231,351]",0,0,0,0,1,0,0.86
"ulam","2026","(231,351]",0,0,0,0,1,0,0.91
"ulru","2013","[100,152]",0,0,0,0,82,0,4.71
"ulru","2014","[100,152]",0,0,13.21,0,82,0,1.19
"ulru","2015","[100,152]",0,0,16.87,0,75,0,0.81
"ulru","2016","[100,152]",11.79,4.45,16.98,21.05,69,8,0.98
"ulru","2017","[100,152]",25.29,14.14,22.65,37.49,63,16,1
"ulru","2018","[100,152]",5.67,0,11.8,12.56,55,3,0.96
"ulru","2019","[100,152]",4.28,0,7.99,10.15,46,2,1.02
"ulru","2020","[100,152]",13.82,6.03,8.51,23.62,55,8,1.06
"ulru","2021","[100,152]",16.09,5.59,15.12,26.55,53,8,0.93
"ulru","2022","[100,152]",18.75,8.53,9.13,31.19,46,9,1.05
"ulru","2023","[100,152]",18.23,6.38,22.1,31.57,36,7,1.07
"ulru","2024","[100,152]",6.24,0,20.21,14.69,34,2,0.94
"ulru","2025","[100,152]",0,0,19.81,0,41,0,0.95
"ulru","2026","[100,152]",5.94,0,11.36,15.34,37,2,0.91
"ulru","2013","(152,231]",0,0,1.77,0,40,0,4.7
"ulru","2014","(152,231]",0,0,16.87,0,39,0,1.18
"ulru","2015","(152,231]",0,0,36.99,0,35,0,0.8
"ulru","2016","(152,231]",0,0,33.83,0,30,0,0.98
"ulru","2017","(152,231]",19.91,5.85,21.51,35.36,25,5,1
"ulru","2018","(152,231]",4.69,0,22.76,14.48,23,1,0.92
"ulru","2019","(152,231]",0,0,0,0,25,0,1.02
"ulru","2020","(152,231]",0,0,14.5,0,25,0,1.07
"ulru","2021","(152,231]",21.74,4.83,28.16,36.07,24,5,0.95
"ulru","2022","(152,231]",8.95,0,17.41,23.63,21,2,1.07
"ulru","2023","(152,231]",13.52,0,25.25,24.76,27,4,1.1
"ulru","2024","(152,231]",4.23,0,12.9,15.61,26,1,0.91
"ulru","2025","(152,231]",0,0,27.48,0,26,0,0.94
"ulru","2026","(152,231]",4.77,0,30.03,17.91,23,1,0.91
"ulru","2013","(231,351]",0,0,0,0,9,0,4.71
"ulru","2014","(231,351]",0,0,42.84,0,10,0,1.15
"ulru","2015","(231,351]",0,0,0,0,8,0,0.81
"ulru","2016","(231,351]",0,0,0,0,8,0,0.98
"ulru","2017","(231,351]",24.82,0,0,65.96,8,2,1.01
"ulru","2018","(231,351]",0,0,49.57,0,8,0,0.94
"ulru","2019","(231,351]",0,0,0,0,7,0,1.04
"ulru","2020","(231,351]",13.26,0,72.18,49.12,7,1,1.08
"ulru","2021","(231,351]",0,0,68.5,0,6,0,0.91
"ulru","2022","(231,351]",39.38,0,100,100,5,2,1.02
"ulru","2023","(231,351]",0,0,100,0,6,0,1.14
"ulru","2024","(231,351]",0,0,35.7,0,5,0,0.92
"ulru","2025","(231,351]",0,0,0,0,4,0,0.87
"ulru","2026","(231,351]",0,0,0,0,4,0,0.91
"ulru","2013","(351,534]",0,0,0,0,1,0,4.7
"ulru","2014","(351,534]",0,0,100,0,1,0,1.17
"vipr","2013","[100,152]",0,0,0,0,10,0,4.72
"vipr","2014","[100,152]",0,0,0,0,12,0,1.18
"vipr","2015","[100,152]",0,0,0,0,12,0,0.8
"vipr","2016","[100,152]",0,0,0,0,12,0,0.99
"vipr","2017","[100,152]",16.44,0,0,37.37,12,2,1.01
"vipr","2018","[100,152]",8.52,0,0,19.02,12,1,0.98
"vipr","2019","[100,152]",0,0,0,0,10,0,1
"vipr","2020","[100,152]",14.17,0,0,33,14,2,1.01
"vipr","2021","[100,152]",0,0,26.51,0,13,0,0.94
"vipr","2022","[100,152]",23.87,0,0,48.11,12,3,1.05
"vipr","2023","[100,152]",22.77,0,0,46.77,12,3,1.11
"vipr","2024","[100,152]",0,0,0,0,13,0,1.02
"vipr","2025","[100,152]",0,0,32.72,0,16,0,0.83
"vipr","2026","[100,152]",15.43,0,0,42.35,14,2,0.92
"vipr","2023","(152,231]",100,100,0,100,1,1,0.92
"vipr","2024","(152,231]",0,0,0,0,1,0,1.23
"vipr","2025","(152,231]",0,0,0,0,1,0,0.82
"vipr","2026","(152,231]",0,0,0,0,1,0,0.92
